# 更新时间: 2026-01-02 23:52:47（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-12社会与法,http://113.102.83.21:4022/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-12社会与法,http://180.108.12.38:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://183.184.41.242:8001/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://180.120.0.210:6666/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://218.1.137.143:8888/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://218.1.137.143:8888/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://218.1.137.143:8888/rtp/239.45.3.124:5140$上海电信
CCTV-12社会与法,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV-12社会与法,http://175.8.129.116:4000/udp/239.76.253.162:9000$湖南电信
CCTV-12社会与法,http://175.8.129.116:4000/udp/239.76.251.33:9000$湖南电信
CCTV-12社会与法,http://175.8.129.116:4000/udp/239.76.252.62:9000$湖南电信
CCTV-12社会与法,http://175.8.129.116:4000/udp/239.76.246.162:1234$湖南电信
CCTV-12社会与法,http://113.66.40.167:10000/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://113.66.40.167:10000/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://113.66.40.167:10000/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-12社会与法,http://122.234.155.78:55555/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://106.59.2.153:55555/rtp/239.200.200.27:8232$云南电信
CCTV-12社会与法,http://113.120.108.164:4000/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://182.123.208.170:12345/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://182.123.208.170:12345/rtp/225.1.4.12:1041$河南联通
CCTV-12社会与法,http://113.101.244.14:10000/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://113.101.244.14:10000/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://113.101.244.14:10000/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-12社会与法,http://122.242.241.205:8001/rtp/233.50.201.123:5140$浙江电信
CCTV-13新闻,http://113.102.83.21:4022/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://113.102.83.21:4022/rtp/239.253.43.196:5146$HD$广东电信
CCTV-13新闻,http://180.108.12.38:8000/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://183.184.41.242:8001/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://180.120.0.210:6666/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://218.1.137.143:8888/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://218.1.137.143:8888/rtp/239.45.0.19:5140$上海电信
CCTV-13新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV-13新闻,http://175.8.129.116:4000/udp/239.76.253.93:9000$湖南电信
CCTV-13新闻,http://175.8.129.116:4000/udp/239.76.251.84:9000$湖南电信
CCTV-13新闻,http://175.8.129.116:4000/udp/239.76.252.63:9000$湖南电信
CCTV-13新闻,http://175.8.129.116:4000/udp/239.76.246.93:1234$湖南电信
CCTV-13新闻,http://113.66.40.167:10000/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://113.66.40.167:10000/rtp/239.253.43.196:5146$HD$广东电信
CCTV-13新闻,http://122.234.155.78:55555/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://106.59.2.153:55555/rtp/239.200.200.4:8484$云南电信
CCTV-13新闻,http://113.120.108.164:4000/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://182.123.208.170:12345/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://182.123.208.170:12345/rtp/225.1.4.13:1042$河南联通
CCTV-13新闻,http://113.101.244.14:10000/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://113.101.244.14:10000/rtp/239.253.43.196:5146$HD$广东电信
CCTV-13新闻,http://122.242.241.205:8001/rtp/233.50.201.246:5140$浙江电信
CCTV-14少儿,http://113.102.83.21:4022/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://113.102.83.21:4022/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://113.102.83.21:4022/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-14少儿,http://180.108.12.38:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://183.184.41.242:8001/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://180.120.0.210:6666/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://218.1.137.143:8888/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://218.1.137.143:8888/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://218.1.137.143:8888/rtp/239.45.3.125:5140$上海电信
CCTV-14少儿,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV-14少儿,http://175.8.129.116:4000/udp/239.76.253.164:9000$湖南电信
CCTV-14少儿,http://175.8.129.116:4000/udp/239.76.251.35:9000$湖南电信
CCTV-14少儿,http://175.8.129.116:4000/udp/239.76.252.64:9000$湖南电信
CCTV-14少儿,http://175.8.129.116:4000/udp/239.76.246.164:1234$湖南电信
CCTV-14少儿,http://113.66.40.167:10000/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://113.66.40.167:10000/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://113.66.40.167:10000/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-14少儿,http://122.234.155.78:55555/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://106.59.2.153:55555/rtp/239.200.200.28:8236$云南电信
CCTV-14少儿,http://113.120.108.164:4000/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://182.123.208.170:12345/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://182.123.208.170:12345/rtp/225.1.4.14:1043$河南联通
CCTV-14少儿,http://113.101.244.14:10000/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://113.101.244.14:10000/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://113.101.244.14:10000/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-14少儿,http://122.242.241.205:8001/rtp/233.50.201.124:5140$浙江电信
CCTV-15音乐,http://113.102.83.21:4022/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://113.102.83.21:4022/rtp/239.77.1.239:5146$HD$广东电信
CCTV-15音乐,http://180.108.12.38:8000/rtp/239.49.0.128:8000$江苏电信
CCTV-15音乐,http://180.120.0.210:6666/rtp/239.49.0.128:8000$江苏电信
CCTV-15音乐,http://218.1.137.143:8888/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://218.1.137.143:8888/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://218.1.137.143:8888/rtp/239.45.3.126:5140$上海电信
CCTV-15音乐,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV-15音乐,http://175.8.129.116:4000/udp/239.76.252.252:9000$湖南电信
CCTV-15音乐,http://175.8.129.116:4000/udp/239.76.252.65:9000$湖南电信
CCTV-15音乐,http://175.8.129.116:4000/udp/239.76.251.36:9000$湖南电信
CCTV-15音乐,http://175.8.129.116:4000/udp/239.76.245.252:1234$湖南电信
CCTV-15音乐,http://113.66.40.167:10000/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://113.66.40.167:10000/rtp/239.77.1.239:5146$HD$广东电信
CCTV-15音乐,http://122.234.155.78:55555/rtp/233.50.202.40:5140$浙江电信
CCTV-15音乐,http://106.59.2.153:55555/rtp/239.200.201.112:8496$云南电信
CCTV-15音乐,http://113.120.108.164:4000/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://182.123.208.170:12345/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://182.123.208.170:12345/rtp/225.1.4.15:1044$河南联通
CCTV-15音乐,http://113.101.244.14:10000/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://113.101.244.14:10000/rtp/239.77.1.239:5146$HD$广东电信
CCTV-15音乐,http://122.242.241.205:8001/rtp/233.50.202.40:5140$浙江电信
CCTV-16奥林匹克,http://113.102.83.21:4022/rtp/239.77.0.165:5146$HD$广东电信
CCTV-16奥林匹克,http://180.108.12.38:8000/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克,http://183.184.41.242:8001/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://180.120.0.210:6666/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克,http://218.1.137.143:8888/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://218.1.137.143:8888/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克,http://183.220.107.138:4022/rtp/239.11.0.67:5140$四川移动
CCTV-16奥林匹克,http://175.8.129.116:4000/udp/239.76.253.98:9000$湖南电信
CCTV-16奥林匹克,http://175.8.129.116:4000/udp/239.76.246.98:1234$湖南电信
CCTV-16奥林匹克,http://113.66.40.167:10000/rtp/239.77.0.165:5146$HD$广东电信
CCTV-16奥林匹克,http://122.234.155.78:55555/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://106.59.2.153:55555/rtp/239.200.200.193:8776$云南电信
CCTV-16奥林匹克,http://113.101.244.14:10000/rtp/239.77.0.165:5146$HD$广东电信
CCTV-16奥林匹克,http://122.242.241.205:8001/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克4K,http://180.108.12.38:8000/rtp/239.49.0.109:8000$江苏电信
CCTV-16奥林匹克4K,http://180.120.0.210:6666/rtp/239.49.0.109:8000$江苏电信
CCTV-16奥林匹克4K,http://218.1.137.143:8888/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://218.1.137.143:8888/rtp/239.45.0.12:5140$上海电信
CCTV-16奥林匹克4K,http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信
CCTV-16奥林匹克4K,http://106.59.2.153:55555/rtp/239.200.200.194:8780$云南电信
CCTV-16奥林匹克4K,http://122.242.241.205:8001/rtp/233.50.201.63:5140$浙江电信
CCTV-17农业农村,http://113.102.83.21:4022/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://113.102.83.21:4022/rtp/239.77.1.121:5146$HD$广东电信
CCTV-17农业农村,http://180.108.12.38:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://183.184.41.242:8001/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://180.120.0.210:6666/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://218.1.137.143:8888/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://218.1.137.143:8888/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://218.1.137.143:8888/rtp/239.45.3.251:5140$上海电信
CCTV-17农业农村,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV-17农业农村,http://175.8.129.116:4000/udp/239.76.252.237:9000$湖南电信
CCTV-17农业农村,http://175.8.129.116:4000/udp/239.76.252.238:9000$湖南电信
CCTV-17农业农村,http://175.8.129.116:4000/udp/239.76.245.238:1234$湖南电信
CCTV-17农业农村,http://113.66.40.167:10000/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://113.66.40.167:10000/rtp/239.77.1.121:5146$HD$广东电信
CCTV-17农业农村,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://106.59.2.153:55555/rtp/239.200.201.128:8504$云南电信
CCTV-17农业农村,http://113.120.108.164:4000/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://182.123.208.170:12345/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://182.123.208.170:12345/rtp/225.1.4.227:2507$河南联通
CCTV-17农业农村,http://113.101.244.14:10000/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://113.101.244.14:10000/rtp/239.77.1.121:5146$HD$广东电信
CCTV-17农业农村,http://122.242.241.205:8001/rtp/233.50.200.113:5140$浙江电信
CCTV-4欧洲,http://113.102.83.21:4022/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4欧洲,http://175.8.129.116:4000/udp/239.76.253.95:9000$湖南电信
CCTV-4欧洲,http://175.8.129.116:4000/udp/239.76.246.95:1234$湖南电信
CCTV-4欧洲,http://113.66.40.167:10000/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4欧洲,http://106.59.2.153:55555/rtp/239.200.201.180:4220$云南电信
CCTV-4欧洲,http://113.120.108.164:4000/rtp/239.21.2.28:5002$山东电信
CCTV-4欧洲,http://182.123.208.170:12345/rtp/225.1.5.31:1342$河南联通
CCTV-4欧洲,http://113.101.244.14:10000/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4美洲,http://113.102.83.21:4022/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://175.8.129.116:4000/udp/239.76.253.96:9000$湖南电信
CCTV-4美洲,http://175.8.129.116:4000/udp/239.76.246.96:1234$湖南电信
CCTV-4美洲,http://113.66.40.167:10000/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://106.59.2.153:55555/rtp/239.200.201.181:4220$云南电信
CCTV-4美洲,http://113.120.108.164:4000/rtp/239.21.2.29:5002$山东电信
CCTV-4美洲,http://182.123.208.170:12345/rtp/225.1.5.32:1343$河南联通
CCTV-4美洲,http://113.101.244.14:10000/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4K,http://113.102.83.21:4022/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://113.102.83.21:4022/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://113.102.83.21:4022/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://180.108.12.38:8000/rtp/239.49.0.82:8000$江苏电信
CCTV-4K,http://180.120.0.210:6666/rtp/239.49.0.82:8000$江苏电信
CCTV-4K,http://218.1.137.143:8888/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://218.1.137.143:8888/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://218.1.137.143:8888/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://218.1.137.143:8888/rtp/239.45.1.21:5140$上海电信
CCTV-4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140$四川移动
CCTV-4K,http://175.8.129.116:4000/udp/239.76.253.214:9000$湖南电信
CCTV-4K,http://113.66.40.167:10000/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://113.66.40.167:10000/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://113.66.40.167:10000/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://106.59.2.153:55555/rtp/239.200.200.202:8784$云南电信
CCTV-4K,http://113.120.108.164:4000/rtp/239.21.2.152:5002$山东电信
CCTV-4K,http://113.101.244.14:10000/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://113.101.244.14:10000/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://113.101.244.14:10000/rtp/239.77.1.180:5146$广东电信
中央新影-中学生,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中央新影-中学生,http://175.8.129.116:4000/udp/239.76.254.27:9000$湖南电信
中央新影-中学生,http://106.59.2.153:55555/rtp/239.200.200.136:8060$云南电信
中央新影-中学生,http://113.120.108.164:4000/rtp/239.21.2.176:5002$山东电信
中央新影-老故事,http://175.8.129.116:4000/udp/239.76.253.76:9000$湖南电信
中央新影-老故事,http://175.8.129.116:4000/udp/239.76.246.76:1234$湖南电信
中央新影-老故事,http://106.59.2.153:55555/rtp/239.200.200.93:8088$云南电信
CGTN,http://113.102.83.21:4022/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://218.1.137.143:8888/rtp/233.18.204.28:5140$上海电信
CGTN,http://218.1.137.143:8888/rtp/239.45.1.194:5140$上海电信
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140$四川移动
CGTN,http://175.8.129.116:4000/udp/239.76.251.37:9000$湖南电信
CGTN,http://175.8.129.116:4000/udp/239.76.252.66:9000$湖南电信
CGTN,http://175.8.129.116:4000/udp/239.76.245.67:1234$湖南电信
CGTN,http://113.66.40.167:10000/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://122.234.155.78:55555/rtp/233.50.201.126:5140$浙江电信
CGTN,http://106.59.2.153:55555/rtp/239.200.201.185:4220$云南电信
CGTN,http://113.120.108.164:4000/rtp/239.21.2.30:5002$山东电信
CGTN,http://182.123.208.170:12345/rtp/225.1.4.16:1045$河南联通
CGTN,http://182.123.208.170:12345/rtp/225.1.5.34:1344$河南联通
CGTN,http://113.101.244.14:10000/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://122.242.241.205:8001/rtp/233.50.201.126:5140$浙江电信
CGTN-纪录,http://113.102.83.21:4022/rtp/239.253.43.122:5146$HD$广东电信
CGTN-纪录,http://183.220.107.138:4022/rtp/239.11.0.138:5140$四川移动
CGTN-纪录,http://175.8.129.116:4000/udp/239.76.252.67:9000$湖南电信
CGTN-纪录,http://175.8.129.116:4000/udp/239.76.245.66:1234$湖南电信
CGTN-纪录,http://113.66.40.167:10000/rtp/239.253.43.122:5146$HD$广东电信
CGTN-纪录,http://113.120.108.164:4000/rtp/239.21.2.31:5002$山东电信
CGTN-纪录,http://182.123.208.170:12345/rtp/225.1.5.35:1345$河南联通
CGTN-纪录,http://113.101.244.14:10000/rtp/239.253.43.122:5146$HD$广东电信
CGTN-法语,http://113.102.83.21:4022/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://180.108.12.38:8000/rtp/239.49.1.31:8000$江苏电信
CGTN-法语,http://180.120.0.210:6666/rtp/239.49.1.31:8000$江苏电信
CGTN-法语,http://183.220.107.138:4022/rtp/239.11.0.80:5140$四川移动
CGTN-法语,http://175.8.129.116:4000/udp/239.76.253.87:9000$湖南电信
CGTN-法语,http://175.8.129.116:4000/udp/239.76.246.87:1234$湖南电信
CGTN-法语,http://113.66.40.167:10000/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://122.234.155.78:55555/rtp/233.50.201.37:5140$浙江电信
CGTN-法语,http://113.120.108.164:4000/rtp/239.21.2.33:5002$山东电信
CGTN-法语,http://182.123.208.170:12345/rtp/225.1.5.37:1347$河南联通
CGTN-法语,http://113.101.244.14:10000/rtp/239.77.0.228:5146$HD$广东电信
CGTN-法语,http://122.242.241.205:8001/rtp/233.50.201.37:5140$浙江电信
CGTN-俄语,http://113.102.83.21:4022/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://180.108.12.38:8000/rtp/239.49.0.111:8000$江苏电信
CGTN-俄语,http://180.120.0.210:6666/rtp/239.49.0.111:8000$江苏电信
CGTN-俄语,http://183.220.107.138:4022/rtp/239.11.0.82:5140$四川移动
CGTN-俄语,http://175.8.129.116:4000/udp/239.76.253.86:9000$湖南电信
CGTN-俄语,http://175.8.129.116:4000/udp/239.76.246.86:1234$湖南电信
CGTN-俄语,http://113.66.40.167:10000/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://122.234.155.78:55555/rtp/233.50.201.39:5140$浙江电信
CGTN-俄语,http://113.120.108.164:4000/rtp/239.21.2.35:5002$山东电信
CGTN-俄语,http://182.123.208.170:12345/rtp/225.1.5.39:1349$河南联通
CGTN-俄语,http://113.101.244.14:10000/rtp/239.253.43.201:5146$HD$广东电信
CGTN-俄语,http://122.242.241.205:8001/rtp/233.50.201.39:5140$浙江电信
CGTN-西班牙语,http://113.102.83.21:4022/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://180.108.12.38:8000/rtp/239.49.1.30:8000$江苏电信
CGTN-西班牙语,http://180.120.0.210:6666/rtp/239.49.1.30:8000$江苏电信
CGTN-西班牙语,http://183.220.107.138:4022/rtp/239.11.0.79:5140$四川移动
CGTN-西班牙语,http://175.8.129.116:4000/udp/239.76.253.88:9000$湖南电信
CGTN-西班牙语,http://175.8.129.116:4000/udp/239.76.246.88:1234$湖南电信
CGTN-西班牙语,http://113.66.40.167:10000/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://122.234.155.78:55555/rtp/233.50.201.36:5140$浙江电信
CGTN-西班牙语,http://113.120.108.164:4000/rtp/239.21.2.32:5002$山东电信
CGTN-西班牙语,http://182.123.208.170:12345/rtp/225.1.5.36:1346$河南联通
CGTN-西班牙语,http://113.101.244.14:10000/rtp/239.77.0.221:5146$广东电信
CGTN-西班牙语,http://122.242.241.205:8001/rtp/233.50.201.36:5140$浙江电信
CGTN-阿拉伯语,http://113.102.83.21:4022/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://183.220.107.138:4022/rtp/239.11.0.81:5140$四川移动
CGTN-阿拉伯语,http://175.8.129.116:4000/udp/239.76.253.97:9000$湖南电信
CGTN-阿拉伯语,http://175.8.129.116:4000/udp/239.76.246.97:1234$湖南电信
CGTN-阿拉伯语,http://113.66.40.167:10000/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://122.234.155.78:55555/rtp/233.50.201.38:5140$浙江电信
CGTN-阿拉伯语,http://113.120.108.164:4000/rtp/239.21.2.34:5002$山东电信
CGTN-阿拉伯语,http://182.123.208.170:12345/rtp/225.1.5.38:1348$河南联通
CGTN-阿拉伯语,http://113.101.244.14:10000/rtp/239.253.43.200:5146$HD$广东电信
CGTN-阿拉伯语,http://122.242.241.205:8001/rtp/233.50.201.38:5140$浙江电信
中国教育1台,http://113.102.83.21:4022/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://113.102.83.21:4022/rtp/239.77.1.222:5146$HD$广东电信
中国教育1台,http://180.108.12.38:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.184.41.242:8001/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://180.120.0.210:6666/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://218.1.137.143:8888/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://218.1.137.143:8888/rtp/233.18.204.153:5140$上海电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://175.8.129.116:4000/udp/239.76.252.192:9000$湖南电信
中国教育1台,http://113.66.40.167:10000/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://113.66.40.167:10000/rtp/239.77.1.222:5146$HD$广东电信
中国教育1台,http://122.234.155.78:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://106.59.2.153:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://113.120.108.164:4000/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://182.123.208.170:12345/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://113.101.244.14:10000/rtp/239.77.0.200:5146$HD$广东电信
