# 更新时间: 2025-12-25 17:26:42（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-8电视剧,http://118.251.99.122:8888/udp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://118.251.99.122:8888/udp/239.76.251.29:9000$湖南电信
CCTV-8电视剧,http://118.251.99.122:8888/udp/239.76.252.58:9000$湖南电信
CCTV-8电视剧,http://118.251.99.122:8888/udp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://113.102.83.21:4022/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://113.102.83.21:4022/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://113.102.83.21:4022/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://171.83.48.170:1234/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://121.56.186.21:4022/rtp/239.29.1.136:5000$内蒙古电信
CCTV-8电视剧,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信
CCTV-8电视剧,http://115.171.216.84:4000/rtp/225.1.8.91:8000$北京电信
CCTV-8电视剧,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV-8电视剧,http://121.231.78.144:4022/rtp/239.49.8.77:8000$江苏电信
CCTV-8电视剧,http://180.165.31.51:8881/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://180.165.31.51:8881/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://59.173.123.31:8989/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://113.120.108.164:4000/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://113.25.107.189:10000/rtp/238.1.40.131:10067$山西电信
CCTV-9纪录,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://218.1.145.125:8088/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://218.1.145.125:8088/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://123.112.246.192:5555/rtp/239.3.1.62:8112$北京联通
CCTV-9纪录,http://123.149.3.233:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://183.164.37.18:4022/udp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://111.113.88.146:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV-9纪录,http://113.205.140.107:4022/rtp/235.254.199.58:7980$重庆电信
CCTV-9纪录,http://171.117.28.38:8082/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://60.223.72.142:8001/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://117.88.187.92:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://182.123.208.170:12345/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://182.123.208.170:12345/rtp/225.1.4.9:1038$河南联通
CCTV-9纪录,http://218.1.223.67:8686/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://218.1.223.67:8686/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://118.251.99.122:8888/udp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://118.251.99.122:8888/udp/239.76.251.30:9000$湖南电信
CCTV-9纪录,http://118.251.99.122:8888/udp/239.76.252.59:9000$湖南电信
CCTV-9纪录,http://118.251.99.122:8888/udp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://113.102.83.21:4022/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://113.102.83.21:4022/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://113.102.83.21:4022/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-9纪录,http://171.83.48.170:1234/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://171.83.48.170:1234/rtp/239.254.96.157:9016$湖北电信
CCTV-9纪录,http://121.56.186.21:4022/rtp/239.29.0.118:5000$内蒙古电信
CCTV-9纪录,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信
CCTV-9纪录,http://115.171.216.84:4000/rtp/225.1.8.109:8032$北京电信
CCTV-9纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV-9纪录,http://121.231.78.144:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://180.165.31.51:8881/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://180.165.31.51:8881/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://59.173.123.31:8989/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://59.173.123.31:8989/rtp/239.254.96.157:9016$湖北电信
CCTV-9纪录,http://113.120.108.164:4000/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://113.25.107.189:10000/rtp/238.1.40.133:10068$山西电信
CCTV-10科教,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://218.1.145.125:8088/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://218.1.145.125:8088/rtp/239.45.3.8:5140$上海电信
CCTV-10科教,http://123.112.246.192:5555/rtp/239.3.1.63:8116$北京联通
CCTV-10科教,http://123.149.3.233:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://183.164.37.18:4022/udp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://111.113.88.146:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV-10科教,http://113.205.140.107:4022/rtp/235.254.199.59:7980$重庆电信
CCTV-10科教,http://171.117.28.38:8082/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://60.223.72.142:8001/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://117.88.187.92:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://182.123.208.170:12345/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://182.123.208.170:12345/rtp/225.1.4.10:1039$河南联通
CCTV-10科教,http://218.1.223.67:8686/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://218.1.223.67:8686/rtp/239.45.3.8:5140$上海电信
CCTV-10科教,http://118.251.99.122:8888/udp/239.76.253.160:9000$湖南电信
CCTV-10科教,http://118.251.99.122:8888/udp/239.76.251.31:9000$湖南电信
CCTV-10科教,http://118.251.99.122:8888/udp/239.76.252.60:9000$湖南电信
CCTV-10科教,http://118.251.99.122:8888/udp/239.76.246.160:1234$湖南电信
CCTV-10科教,http://113.102.83.21:4022/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://113.102.83.21:4022/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://113.102.83.21:4022/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-10科教,http://171.83.48.170:1234/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://171.83.48.170:1234/rtp/239.254.96.158:9022$湖北电信
CCTV-10科教,http://121.56.186.21:4022/rtp/239.29.0.119:5000$内蒙古电信
CCTV-10科教,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信
CCTV-10科教,http://115.171.216.84:4000/rtp/225.1.8.110:8228$北京电信
CCTV-10科教,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV-10科教,http://121.231.78.144:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://180.165.31.51:8881/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://180.165.31.51:8881/rtp/239.45.3.8:5140$上海电信
CCTV-10科教,http://59.173.123.31:8989/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://59.173.123.31:8989/rtp/239.254.96.158:9022$湖北电信
CCTV-10科教,http://113.120.108.164:4000/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://113.25.107.189:10000/rtp/238.1.40.251:10127$山西电信
CCTV-11戏曲,http://218.1.145.125:8088/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://218.1.145.125:8088/rtp/239.45.0.18:5140$上海电信
CCTV-11戏曲,http://123.112.246.192:5555/rtp/239.3.1.152:8120$北京联通
CCTV-11戏曲,http://123.149.3.233:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://183.164.37.18:4022/udp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://111.113.88.146:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV-11戏曲,http://113.205.140.107:4022/rtp/235.254.197.161:7980$重庆电信
CCTV-11戏曲,http://117.88.187.92:8888/rtp/239.49.0.127:8000$江苏电信
CCTV-11戏曲,http://182.123.208.170:12345/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://182.123.208.170:12345/rtp/225.1.4.11:1040$河南联通
CCTV-11戏曲,http://218.1.223.67:8686/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://218.1.223.67:8686/rtp/239.45.0.18:5140$上海电信
CCTV-11戏曲,http://118.251.99.122:8888/udp/239.76.252.251:9000$湖南电信
CCTV-11戏曲,http://118.251.99.122:8888/udp/239.76.252.61:9000$湖南电信
CCTV-11戏曲,http://118.251.99.122:8888/udp/239.76.251.32:9000$湖南电信
CCTV-11戏曲,http://118.251.99.122:8888/udp/239.76.245.251:1234$湖南电信
CCTV-11戏曲,http://113.102.83.21:4022/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://113.102.83.21:4022/rtp/239.77.1.238:5146$HD$广东电信
CCTV-11戏曲,http://171.83.48.170:1234/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://171.83.48.170:1234/rtp/239.254.96.9:8028$湖北电信
CCTV-11戏曲,http://121.56.186.21:4022/rtp/239.29.0.205:5000$内蒙古电信
CCTV-11戏曲,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信
CCTV-11戏曲,http://115.171.216.84:4000/rtp/225.1.8.111:8040$北京电信
CCTV-11戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV-11戏曲,http://121.231.78.144:4022/rtp/239.49.0.127:8000$江苏电信
CCTV-11戏曲,http://180.165.31.51:8881/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://180.165.31.51:8881/rtp/239.45.0.18:5140$上海电信
CCTV-11戏曲,http://59.173.123.31:8989/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://59.173.123.31:8989/rtp/239.254.96.9:8028$湖北电信
CCTV-11戏曲,http://113.120.108.164:4000/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://113.25.107.189:10000/rtp/238.1.40.135:10069$山西电信
CCTV-12社会与法,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://218.1.145.125:8088/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://218.1.145.125:8088/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://218.1.145.125:8088/rtp/239.45.3.124:5140$上海电信
CCTV-12社会与法,http://123.112.246.192:5555/rtp/239.3.1.64:8124$北京联通
CCTV-12社会与法,http://123.149.3.233:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://183.164.37.18:4022/udp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://111.113.88.146:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV-12社会与法,http://113.205.140.107:4022/rtp/235.254.199.60:7980$重庆电信
CCTV-12社会与法,http://171.117.28.38:8082/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://60.223.72.142:8001/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://117.88.187.92:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://182.123.208.170:12345/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://182.123.208.170:12345/rtp/225.1.4.12:1041$河南联通
CCTV-12社会与法,http://218.1.223.67:8686/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://218.1.223.67:8686/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://218.1.223.67:8686/rtp/239.45.3.124:5140$上海电信
CCTV-12社会与法,http://118.251.99.122:8888/udp/239.76.253.162:9000$湖南电信
CCTV-12社会与法,http://118.251.99.122:8888/udp/239.76.251.33:9000$湖南电信
CCTV-12社会与法,http://118.251.99.122:8888/udp/239.76.252.62:9000$湖南电信
CCTV-12社会与法,http://118.251.99.122:8888/udp/239.76.246.162:1234$湖南电信
CCTV-12社会与法,http://113.102.83.21:4022/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://113.102.83.21:4022/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://113.102.83.21:4022/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-12社会与法,http://171.83.48.170:1234/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://171.83.48.170:1234/rtp/239.254.96.160:9034$湖北电信
CCTV-12社会与法,http://121.56.186.21:4022/rtp/239.29.0.120:5000$内蒙古电信
CCTV-12社会与法,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信
CCTV-12社会与法,http://115.171.216.84:4000/rtp/225.1.8.112:8232$北京电信
CCTV-12社会与法,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV-12社会与法,http://121.231.78.144:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://180.165.31.51:8881/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://180.165.31.51:8881/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://180.165.31.51:8881/rtp/239.45.3.124:5140$上海电信
CCTV-12社会与法,http://59.173.123.31:8989/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://59.173.123.31:8989/rtp/239.254.96.160:9034$湖北电信
CCTV-12社会与法,http://113.120.108.164:4000/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://113.25.107.189:10000/rtp/238.1.40.26:20026$山西电信
CCTV-13新闻,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://218.1.145.125:8088/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://218.1.145.125:8088/rtp/239.45.0.19:5140$上海电信
CCTV-13新闻,http://123.112.246.192:5555/rtp/239.3.1.124:8128$北京联通
CCTV-13新闻,http://123.149.3.233:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://183.164.37.18:4022/udp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://111.113.88.146:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV-13新闻,http://113.205.140.107:4022/rtp/235.254.197.162:7980$重庆电信
CCTV-13新闻,http://171.117.28.38:8082/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://60.223.72.142:8001/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://117.88.187.92:8888/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://182.123.208.170:12345/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://182.123.208.170:12345/rtp/225.1.4.13:1042$河南联通
CCTV-13新闻,http://218.1.223.67:8686/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://218.1.223.67:8686/rtp/239.45.0.19:5140$上海电信
CCTV-13新闻,http://118.251.99.122:8888/udp/239.76.253.93:9000$湖南电信
CCTV-13新闻,http://118.251.99.122:8888/udp/239.76.251.84:9000$湖南电信
CCTV-13新闻,http://118.251.99.122:8888/udp/239.76.252.63:9000$湖南电信
CCTV-13新闻,http://118.251.99.122:8888/udp/239.76.246.93:1234$湖南电信
CCTV-13新闻,http://113.102.83.21:4022/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://113.102.83.21:4022/rtp/239.253.43.196:5146$HD$广东电信
CCTV-13新闻,http://171.83.48.170:1234/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://171.83.48.170:1234/rtp/239.254.96.11:8040$湖北电信
CCTV-13新闻,http://121.56.186.21:4022/rtp/239.29.1.123:5000$内蒙古电信
CCTV-13新闻,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信
CCTV-13新闻,http://115.171.216.84:4000/rtp/225.1.8.113:8264$北京电信
CCTV-13新闻,http://115.171.216.84:4000/rtp/225.1.1.10:8128$北京电信
CCTV-13新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV-13新闻,http://121.231.78.144:4022/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://180.165.31.51:8881/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://180.165.31.51:8881/rtp/239.45.0.19:5140$上海电信
CCTV-13新闻,http://59.173.123.31:8989/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://59.173.123.31:8989/rtp/239.254.96.11:8040$湖北电信
CCTV-13新闻,http://113.120.108.164:4000/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://113.25.107.189:10000/rtp/238.1.40.137:10070$山西电信
CCTV-14少儿,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://218.1.145.125:8088/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://218.1.145.125:8088/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://218.1.145.125:8088/rtp/239.45.3.125:5140$上海电信
CCTV-14少儿,http://123.112.246.192:5555/rtp/239.3.1.65:8132$北京联通
CCTV-14少儿,http://123.149.3.233:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://183.164.37.18:4022/udp/238.1.78.243:7816$安徽电信
CCTV-14少儿,http://111.113.88.146:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV-14少儿,http://113.205.140.107:4022/rtp/235.254.199.61:7980$重庆电信
CCTV-14少儿,http://171.117.28.38:8082/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://60.223.72.142:8001/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://117.88.187.92:8888/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://182.123.208.170:12345/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://182.123.208.170:12345/rtp/225.1.4.14:1043$河南联通
CCTV-14少儿,http://218.1.223.67:8686/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://218.1.223.67:8686/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://218.1.223.67:8686/rtp/239.45.3.125:5140$上海电信
CCTV-14少儿,http://118.251.99.122:8888/udp/239.76.253.164:9000$湖南电信
CCTV-14少儿,http://118.251.99.122:8888/udp/239.76.251.35:9000$湖南电信
CCTV-14少儿,http://118.251.99.122:8888/udp/239.76.252.64:9000$湖南电信
CCTV-14少儿,http://118.251.99.122:8888/udp/239.76.246.164:1234$湖南电信
CCTV-14少儿,http://113.102.83.21:4022/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://113.102.83.21:4022/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://113.102.83.21:4022/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-14少儿,http://171.83.48.170:1234/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://171.83.48.170:1234/rtp/239.254.96.162:9046$湖北电信
CCTV-14少儿,http://121.56.186.21:4022/rtp/239.29.0.121:5000$内蒙古电信
CCTV-14少儿,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信
CCTV-14少儿,http://115.171.216.84:4000/rtp/225.1.8.114:8236$北京电信
CCTV-14少儿,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV-14少儿,http://121.231.78.144:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://180.165.31.51:8881/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://180.165.31.51:8881/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://180.165.31.51:8881/rtp/239.45.3.125:5140$上海电信
CCTV-14少儿,http://59.173.123.31:8989/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://59.173.123.31:8989/rtp/239.254.96.162:9046$湖北电信
CCTV-14少儿,http://113.120.108.164:4000/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://113.25.107.189:10000/rtp/238.1.40.253:10128$山西电信
CCTV-15音乐,http://218.1.145.125:8088/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://218.1.145.125:8088/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://218.1.145.125:8088/rtp/239.45.3.126:5140$上海电信
CCTV-15音乐,http://123.112.246.192:5555/rtp/239.3.1.153:8136$北京联通
CCTV-15音乐,http://123.149.3.233:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://183.164.37.18:4022/udp/238.1.78.222:7648$安徽电信
CCTV-15音乐,http://111.113.88.146:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV-15音乐,http://113.205.140.107:4022/rtp/235.254.197.163:7980$重庆电信
CCTV-15音乐,http://117.88.187.92:8888/rtp/239.49.0.128:8000$江苏电信
CCTV-15音乐,http://182.123.208.170:12345/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://182.123.208.170:12345/rtp/225.1.4.15:1044$河南联通
CCTV-15音乐,http://218.1.223.67:8686/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://218.1.223.67:8686/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://218.1.223.67:8686/rtp/239.45.3.126:5140$上海电信
CCTV-15音乐,http://118.251.99.122:8888/udp/239.76.252.252:9000$湖南电信
CCTV-15音乐,http://118.251.99.122:8888/udp/239.76.252.65:9000$湖南电信
CCTV-15音乐,http://118.251.99.122:8888/udp/239.76.251.36:9000$湖南电信
CCTV-15音乐,http://118.251.99.122:8888/udp/239.76.245.252:1234$湖南电信
CCTV-15音乐,http://113.102.83.21:4022/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://113.102.83.21:4022/rtp/239.77.1.239:5146$HD$广东电信
CCTV-15音乐,http://171.83.48.170:1234/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://171.83.48.170:1234/rtp/239.254.96.13:8052$湖北电信
CCTV-15音乐,http://121.56.186.21:4022/rtp/239.29.0.206:5000$内蒙古电信
CCTV-15音乐,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信
CCTV-15音乐,http://115.171.216.84:4000/rtp/225.1.8.115:8052$北京电信
CCTV-15音乐,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV-15音乐,http://121.231.78.144:4022/rtp/239.49.0.128:8000$江苏电信
CCTV-15音乐,http://180.165.31.51:8881/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://180.165.31.51:8881/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://180.165.31.51:8881/rtp/239.45.3.126:5140$上海电信
CCTV-15音乐,http://59.173.123.31:8989/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://59.173.123.31:8989/rtp/239.254.96.13:8052$湖北电信
CCTV-15音乐,http://113.120.108.164:4000/rtp/239.21.2.4:5002$山东电信
CCTV-16奥林匹克,http://113.25.107.189:10000/rtp/238.1.40.74:20074$山西电信
CCTV-16奥林匹克,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://113.25.107.189:10000/rtp/238.1.40.28:20028$山西电信
CCTV-16奥林匹克,http://218.1.145.125:8088/rtp/233.18.204.82:5140$上海电信
