# 更新时间: 2026-01-17 01:02:49（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-4中文国际,http://171.83.59.134:8888/rtp/239.254.96.155:9004$湖北电信
CCTV-4中文国际,http://114.228.246.117:8888/rtp/239.49.8.51:9806$江苏电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.254.96.155:9004$湖北电信
CCTV-4中文国际,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://114.95.80.29:9001/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://116.9.34.165:4000/udp/239.81.0.96:4056$广西电信
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津联通
CCTV-4中文国际,http://220.175.144.217:9000/udp/239.252.220.184:5140$江西电信
CCTV-4中文国际,http://182.123.209.199:12345/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://182.123.209.199:12345/rtp/225.1.4.4:1033$河南联通
CCTV-4中文国际,http://101.19.8.78:4000/rtp/239.253.92.251:6141$河北联通
CCTV-4中文国际,http://223.10.85.117:8888/rtp/238.1.40.243:10123$山西电信
CCTV-4中文国际,http://223.10.85.117:8888/rtp/239.1.1.10:8010$山西电信
CCTV-5体育,http://116.233.38.8:8888/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://116.233.38.8:8888/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://180.173.152.248:8888/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://180.173.152.248:8888/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://114.253.192.17:4022/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://114.228.33.206:8095/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://124.78.12.70:8686/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://183.162.98.165:9000/udp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://116.30.250.185:9876/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://116.30.250.185:9876/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://116.30.250.185:9876/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://183.190.99.72:4022/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://1.188.138.242:4022/rtp/229.58.190.60:5000$黑龙江联通
CCTV-5体育,http://58.63.66.34:8888/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://58.63.66.34:8888/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://58.63.66.34:8888/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://112.66.99.188:8888/rtp/239.253.64.245:5140$海南电信
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.13:9718$湖北电信
CCTV-5体育,http://123.114.99.216:4022/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://183.164.237.101:8888/udp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://123.115.212.121:8888/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://58.32.34.108:8880/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://58.32.34.108:8880/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京电信
CCTV-5体育,http://43.138.5.183:10001/rtp/225.1.8.93:8000$北京电信
CCTV-5体育,http://119.135.192.194:10000/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://119.135.192.194:10000/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://119.135.192.194:10000/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://221.232.41.40:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://221.232.41.40:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://221.232.41.40:8888/rtp/239.69.1.13:9718$湖北电信
CCTV-5体育,http://180.114.228.120:4022/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://123.120.7.139:4022/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://114.238.59.115:4000/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://114.248.6.123:8888/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://111.113.88.15:2000/rtp/239.121.4.152:8896$宁夏电信
CCTV-5体育,http://116.233.63.112:5555/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://116.233.63.112:5555/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://123.112.211.241:4022/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://112.232.46.71:8888/udp/239.253.242.192:8000$山东联通
CCTV-5体育,http://112.232.46.71:8888/udp/239.253.242.6:8000$山东联通
CCTV-5体育,http://123.55.237.200:4022/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://183.23.161.58:4022/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://183.23.161.58:4022/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://183.23.161.58:4022/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://183.30.202.6:8000/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://183.30.202.6:8000/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://183.30.202.6:8000/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://171.119.206.153:6000/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://180.127.29.135:8686/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://111.199.199.50:4022/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://115.220.140.122:8888/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://171.83.59.134:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://171.83.59.134:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://171.83.59.134:8888/rtp/239.69.1.13:9718$湖北电信
CCTV-5体育,http://114.228.246.117:8888/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.13:9718$湖北电信
CCTV-5体育,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://114.95.80.29:9001/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://116.9.34.165:4000/udp/239.81.0.232:4056$广西电信
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津联通
CCTV-5体育,http://220.175.144.217:9000/udp/239.252.219.236:5140$江西电信
CCTV-5体育,http://220.175.144.217:9000/udp/239.252.219.198:5140$江西电信
CCTV-5体育,http://182.123.209.199:12345/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://101.19.8.78:4000/rtp/239.253.92.181:6046$河北联通
CCTV-5体育,http://223.10.85.117:8888/rtp/238.1.40.123:10063$山西电信
CCTV-5体育,http://223.10.85.117:8888/rtp/239.1.1.11:8011$山西电信
CCTV-5+体育赛事,http://116.233.38.8:8888/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://116.233.38.8:8888/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://180.173.152.248:8888/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://180.173.152.248:8888/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://114.253.192.17:4022/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://113.102.83.21:4022/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://113.102.83.21:4022/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://114.228.33.206:8095/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://124.78.12.70:8686/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://183.162.98.165:9000/udp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://116.30.250.185:9876/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://116.30.250.185:9876/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://183.190.99.72:4022/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://1.188.138.242:4022/rtp/229.58.190.154:5000$黑龙江联通
CCTV-5+体育赛事,http://58.63.66.34:8888/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://58.63.66.34:8888/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://112.66.99.188:8888/rtp/239.253.64.100:5140$海南电信
CCTV-5+体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.99:8568$湖北电信
CCTV-5+体育赛事,http://123.114.99.216:4022/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://183.164.237.101:8888/udp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://123.115.212.121:8888/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://58.32.34.108:8880/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://58.32.34.108:8880/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京电信
CCTV-5+体育赛事,http://119.135.192.194:10000/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://119.135.192.194:10000/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://221.232.41.40:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://221.232.41.40:8888/rtp/239.254.96.99:8568$湖北电信
CCTV-5+体育赛事,http://180.114.228.120:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://123.120.7.139:4022/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://114.238.59.115:4000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://114.248.6.123:8888/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://111.113.88.15:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV-5+体育赛事,http://116.233.63.112:5555/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://116.233.63.112:5555/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://123.112.211.241:4022/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://112.232.46.71:8888/udp/239.253.242.80:8000$山东联通
CCTV-5+体育赛事,http://123.55.237.200:4022/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://183.23.161.58:4022/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://183.23.161.58:4022/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://183.30.202.6:8000/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://183.30.202.6:8000/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://171.119.206.153:6000/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://180.127.29.135:8686/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://111.199.199.50:4022/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://115.220.140.122:8888/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://171.83.59.134:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://171.83.59.134:8888/rtp/239.254.96.99:8568$湖北电信
CCTV-5+体育赛事,http://114.228.246.117:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.99:8568$湖北电信
CCTV-5+体育赛事,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://114.95.80.29:9001/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://116.9.34.165:4000/udp/239.81.0.101:4056$广西电信
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津联通
CCTV-5+体育赛事,http://220.175.144.217:9000/udp/239.252.219.72:5140$江西电信
CCTV-5+体育赛事,http://182.123.209.199:12345/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://101.19.8.78:4000/rtp/239.253.92.82:8013$河北联通
CCTV-5+体育赛事,http://223.10.85.117:8888/rtp/238.1.40.139:10071$山西电信
CCTV-5+体育赛事,http://223.10.85.117:8888/rtp/239.1.1.12:8012$山西电信
CCTV-6电影,http://116.233.38.8:8888/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://116.233.38.8:8888/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://180.173.152.248:8888/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://180.173.152.248:8888/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://114.253.192.17:4022/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://114.228.33.206:8095/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://124.78.12.70:8686/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://183.162.98.165:9000/udp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://116.30.250.185:9876/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://116.30.250.185:9876/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://116.30.250.185:9876/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://183.190.99.72:4022/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://1.188.138.242:4022/rtp/229.58.190.61:5000$黑龙江联通
CCTV-6电影,http://58.63.66.34:8888/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://58.63.66.34:8888/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://58.63.66.34:8888/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://112.66.99.188:8888/rtp/239.253.64.246:5140$海南电信
CCTV-6电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://123.114.99.216:4022/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://183.164.237.101:8888/udp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://123.115.212.121:8888/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://58.32.34.108:8880/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://58.32.34.108:8880/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京电信
CCTV-6电影,http://43.138.5.183:10001/rtp/225.1.8.90:8000$北京电信
CCTV-6电影,http://119.135.192.194:10000/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://119.135.192.194:10000/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://119.135.192.194:10000/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://221.232.41.40:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://180.114.228.120:4022/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://123.120.7.139:4022/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://114.238.59.115:4000/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://114.248.6.123:8888/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://111.113.88.15:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV-6电影,http://116.233.63.112:5555/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://116.233.63.112:5555/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://123.112.211.241:4022/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://112.232.46.71:8888/udp/239.253.242.193:8000$山东联通
CCTV-6电影,http://112.232.46.71:8888/udp/239.253.242.7:8000$山东联通
CCTV-6电影,http://123.55.237.200:4022/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://183.23.161.58:4022/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://183.23.161.58:4022/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://183.23.161.58:4022/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://183.30.202.6:8000/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://183.30.202.6:8000/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://183.30.202.6:8000/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://171.119.206.153:6000/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://180.127.29.135:8686/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://111.199.199.50:4022/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://115.220.140.122:8888/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://171.83.59.134:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://114.228.246.117:8888/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://114.95.80.29:9001/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://116.9.34.165:4000/udp/239.81.0.233:4056$广西电信
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津联通
CCTV-6电影,http://220.175.144.217:9000/udp/239.252.219.237:5140$江西电信
CCTV-6电影,http://220.175.144.217:9000/udp/239.252.220.195:5140$江西电信
CCTV-6电影,http://182.123.209.199:12345/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://101.19.8.78:4000/rtp/239.253.92.193:6058$河北联通
CCTV-6电影,http://223.10.85.117:8888/rtp/238.1.40.125:10064$山西电信
CCTV-6电影,http://223.10.85.117:8888/rtp/239.1.1.13:8013$山西电信
CCTV-7国防军事,http://116.233.38.8:8888/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://116.233.38.8:8888/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://180.173.152.248:8888/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://180.173.152.248:8888/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://114.253.192.17:4022/rtp/239.3.1.61:8104$北京联通
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://114.228.33.206:8095/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://124.78.12.70:8686/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://183.162.98.165:9000/udp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://116.30.250.185:9876/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://116.30.250.185:9876/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://116.30.250.185:9876/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://183.190.99.72:4022/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://1.188.138.242:4022/rtp/229.58.190.132:5000$黑龙江联通
CCTV-7国防军事,http://58.63.66.34:8888/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://58.63.66.34:8888/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://58.63.66.34:8888/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://112.66.99.188:8888/rtp/239.253.64.54:5140$海南电信
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.254.96.156:9130$湖北电信
CCTV-7国防军事,http://123.114.99.216:4022/rtp/239.3.1.61:8104$北京联通
CCTV-7国防军事,http://183.164.237.101:8888/udp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://123.115.212.121:8888/rtp/239.3.1.61:8104$北京联通
CCTV-7国防军事,http://58.32.34.108:8880/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://58.32.34.108:8880/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京电信
CCTV-7国防军事,http://43.138.5.183:10001/rtp/225.1.8.107:8024$北京电信
CCTV-7国防军事,http://119.135.192.194:10000/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://119.135.192.194:10000/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://119.135.192.194:10000/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://221.232.41.40:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://221.232.41.40:8888/rtp/239.254.96.156:9130$湖北电信
CCTV-7国防军事,http://180.114.228.120:4022/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://123.120.7.139:4022/rtp/239.3.1.61:8104$北京联通
CCTV-7国防军事,http://114.238.59.115:4000/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://114.248.6.123:8888/rtp/239.3.1.61:8104$北京联通
CCTV-7国防军事,http://111.113.88.15:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV-7国防军事,http://116.233.63.112:5555/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://116.233.63.112:5555/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://123.112.211.241:4022/rtp/239.3.1.61:8104$北京联通
CCTV-7国防军事,http://112.232.46.71:8888/udp/239.253.242.235:8000$山东联通
CCTV-7国防军事,http://123.55.237.200:4022/rtp/239.16.20.51:10510$河南电信
