# 更新时间: 2025-11-26 19:46:34（北京时间）

# 数据来源: https://github.com/kakaxi-1/

央视频道,#genre#
来钓鱼吧,http://171.213.206.63:4022/rtp/239.93.42.8:5140$四川电信
麻辣体育,http://171.213.206.63:4022/rtp/239.93.42.2:5140$四川电信
绚影4K,http://171.213.206.63:4022/rtp/239.93.42.33:5140$四川电信
乐龄学堂,http://171.213.206.63:4022/rtp/239.94.1.155:5140$四川电信
4K乐享超清,http://171.213.206.63:4022/rtp/239.93.0.43:5140$四川电信
精彩推荐,http://171.213.206.63:4022/rtp/239.93.1.5:5140$四川电信
爱上4K,http://114.240.47.27:8888/rtp/239.3.1.236:2000$北京联通
爱上4K,http://tv.laokhome.cn:19000/rtp/232.0.0.187:1234$辽宁联通
爱上4K,http://123.118.230.104:9090/rtp/239.3.1.236:2000$北京联通
中国天气,http://116.237.31.38:8888/rtp/239.45.3.141:5140$上海电信
中国天气,http://121.232.124.136:8888/rtp/239.49.1.58:6000$江苏电信
中国天气,http://tv.laokhome.cn:19000/rtp/232.0.0.144:1234$辽宁联通
中国天气,http://116.237.154.168:8881/rtp/239.45.3.141:5140$上海电信
中国天气,http://171.213.206.63:4022/rtp/239.93.42.66:5140$四川电信
IPTV收视指南,http://114.240.47.27:8888/rtp/239.3.1.193:8012$北京联通
IPTV收视指南,http://123.118.230.104:9090/rtp/239.3.1.193:8012$北京联通
IPTV经典电影,http://114.240.47.27:8888/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://123.118.230.104:9090/rtp/239.3.1.195:9024$北京联通
IPTV热播剧场,http://114.240.47.27:8888/rtp/239.3.1.194:9020$北京联通
IPTV热播剧场,http://123.118.230.104:9090/rtp/239.3.1.194:9020$北京联通
IPTV魅力时尚,http://114.240.47.27:8888/rtp/239.3.1.196:9012$北京联通
IPTV魅力时尚,http://123.118.230.104:9090/rtp/239.3.1.196:9012$北京联通
IPTV少儿动画,http://114.240.47.27:8888/rtp/239.3.1.199:9000$北京联通
IPTV少儿动画,http://123.118.230.104:9090/rtp/239.3.1.199:9000$北京联通
IPTV足球,http://tv.laokhome.cn:19000/rtp/232.0.0.213:1234$辽宁联通
国学频道,http://tv.laokhome.cn:19000/rtp/232.0.0.249:1234$辽宁联通

山东频道,#genre#
山东教育卫视,http://114.240.47.27:8888/rtp/239.3.1.52:4120$北京联通
山东教育卫视,http://121.232.124.136:8888/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.169:1234$辽宁联通
山东教育卫视,http://123.118.230.104:9090/rtp/239.3.1.52:4120$北京联通
山东教育卫视,http://171.213.206.63:4022/rtp/239.94.0.106:5140$四川电信

北京频道,#genre#
北京IPTV4K超清,http://114.240.47.27:8888/rtp/239.3.1.249:8001$北京联通
北京IPTV4K超清,http://123.118.230.104:9090/rtp/239.3.1.249:8001$北京联通
北京IPTV淘电影,http://114.240.47.27:8888/rtp/239.3.1.250:8001$北京联通
北京IPTV淘电影,http://123.118.230.104:9090/rtp/239.3.1.250:8001$北京联通
北京IPTV淘剧场,http://114.240.47.27:8888/rtp/239.3.1.95:8001$北京联通
北京IPTV淘剧场,http://123.118.230.104:9090/rtp/239.3.1.95:8001$北京联通
北京IPTV淘精彩,http://114.240.47.27:8888/rtp/239.3.1.178:8001$北京联通
北京IPTV淘精彩,http://123.118.230.104:9090/rtp/239.3.1.178:8001$北京联通
北京IPTV淘娱乐,http://114.240.47.27:8888/rtp/239.3.1.100:8001$北京联通
北京IPTV淘娱乐,http://123.118.230.104:9090/rtp/239.3.1.100:8001$北京联通
北京IPTV淘BABY,http://114.240.47.27:8888/rtp/239.3.1.238:8001$北京联通
北京IPTV淘BABY,http://123.118.230.104:9090/rtp/239.3.1.238:8001$北京联通
北京IPTV萌宠TV,http://114.240.47.27:8888/rtp/239.3.1.102:8001$北京联通
北京IPTV萌宠TV,http://123.118.230.104:9090/rtp/239.3.1.102:8001$北京联通
北京纪实科教,http://183.154.2.196:8888/rtp/233.50.202.34:5140$浙江电信
北京纪实科教,http://116.237.31.38:8888/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://114.240.47.27:8888/rtp/239.3.1.115:8000$北京联通
北京纪实科教,http://125.122.233.14:9999/rtp/233.50.202.34:5140$浙江电信
北京纪实科教,http://121.232.124.136:8888/rtp/239.49.8.202:6000$江苏电信
北京纪实科教,http://125.123.27.204:9999/rtp/233.50.202.34:5140$浙江电信
北京纪实科教,http://tv.laokhome.cn:19000/rtp/232.0.0.162:1234$辽宁联通
北京纪实科教,http://122.234.202.163:9999/rtp/233.50.202.34:5140$浙江电信
北京纪实科教,http://123.118.230.104:9090/rtp/239.3.1.115:8000$北京联通
北京纪实科教,http://116.237.154.168:8881/rtp/239.45.1.14:5140$上海电信
北京体育休闲,http://114.240.47.27:8888/rtp/239.3.1.243:8000$北京联通
北京体育休闲,http://123.118.230.104:9090/rtp/239.3.1.243:8000$北京联通
北京文艺,http://114.240.47.27:8888/rtp/239.3.1.242:8000$北京联通
北京文艺,http://123.118.230.104:9090/rtp/239.3.1.242:8000$北京联通
北京影视,http://114.240.47.27:8888/rtp/239.3.1.158:8000$北京联通
北京影视,http://123.118.230.104:9090/rtp/239.3.1.158:8000$北京联通
北京财经,http://114.240.47.27:8888/rtp/239.3.1.116:8000$北京联通
北京财经,http://123.118.230.104:9090/rtp/239.3.1.116:8000$北京联通
北京生活,http://114.240.47.27:8888/rtp/239.3.1.117:8000$北京联通
北京生活,http://123.118.230.104:9090/rtp/239.3.1.117:8000$北京联通
北京新闻,http://114.240.47.27:8888/rtp/239.3.1.159:8000$北京联通
北京新闻,http://123.118.230.104:9090/rtp/239.3.1.159:8000$北京联通
北京国际,http://114.240.47.27:8888/rtp/239.3.1.235:8000$北京联通
北京国际,http://123.118.230.104:9090/rtp/239.3.1.235:8000$北京联通
朝阳融媒,http://114.240.47.27:8888/rtp/239.3.1.163:8001$北京联通
朝阳融媒,http://123.118.230.104:9090/rtp/239.3.1.163:8001$北京联通
通州区,http://114.240.47.27:8888/rtp/239.3.1.221:8001$北京联通
通州区,http://123.118.230.104:9090/rtp/239.3.1.221:8001$北京联通
门头沟区,http://114.240.47.27:8888/rtp/239.3.1.59:8001$北京联通
门头沟区,http://123.118.230.104:9090/rtp/239.3.1.59:8001$北京联通
房山,http://114.240.47.27:8888/rtp/239.3.1.96:8001$北京联通
房山,http://123.118.230.104:9090/rtp/239.3.1.96:8001$北京联通
密云,http://114.240.47.27:8888/rtp/239.3.1.154:8001$北京联通
密云,http://123.118.230.104:9090/rtp/239.3.1.154:8001$北京联通
延庆区,http://114.240.47.27:8888/rtp/239.3.1.187:8001$北京联通
延庆区,http://123.118.230.104:9090/rtp/239.3.1.187:8001$北京联通

广东频道,#genre#

上海频道,#genre#
上海新闻综合,http://116.237.31.38:8888/rtp/239.45.3.209:5140$上海电信
上海新闻综合,http://116.237.31.38:8888/rtp/233.18.204.57:5140$上海电信
上海新闻综合,http://116.237.154.168:8881/rtp/239.45.3.209:5140$上海电信
上海新闻综合,http://116.237.154.168:8881/rtp/233.18.204.57:5140$上海电信
五星体育,http://116.237.31.38:8888/rtp/239.45.3.210:5140$上海电信
五星体育,http://116.237.31.38:8888/rtp/233.18.204.58:5140$上海电信
五星体育,http://116.237.154.168:8881/rtp/239.45.3.210:5140$上海电信
五星体育,http://116.237.154.168:8881/rtp/233.18.204.58:5140$上海电信
第一财经,http://183.154.2.196:8888/rtp/233.50.200.125:5140$浙江电信
第一财经,http://116.237.31.38:8888/rtp/239.45.3.211:5140$上海电信
第一财经,http://116.237.31.38:8888/rtp/233.18.204.59:5140$上海电信
第一财经,http://125.122.233.14:9999/rtp/233.50.200.125:5140$浙江电信
第一财经,http://121.232.124.136:8888/rtp/239.49.1.168:6000$江苏电信
第一财经,http://121.232.124.136:8888/rtp/239.49.1.199:6000$江苏电信
第一财经,http://125.123.27.204:9999/rtp/233.50.200.125:5140$浙江电信
第一财经,http://122.234.202.163:9999/rtp/233.50.200.125:5140$浙江电信
第一财经,http://116.237.154.168:8881/rtp/239.45.3.211:5140$上海电信
第一财经,http://116.237.154.168:8881/rtp/233.18.204.59:5140$上海电信
上海都市,http://116.237.31.38:8888/rtp/239.45.3.236:5140$上海电信
上海都市,http://116.237.31.38:8888/rtp/233.18.204.53:5140$上海电信
上海都市,http://116.237.154.168:8881/rtp/239.45.3.236:5140$上海电信
上海都市,http://116.237.154.168:8881/rtp/233.18.204.53:5140$上海电信
东方影视,http://116.237.31.38:8888/rtp/239.45.3.237:5140$上海电信
东方影视,http://116.237.31.38:8888/rtp/233.18.204.55:5140$上海电信
东方影视,http://116.237.154.168:8881/rtp/239.45.3.237:5140$上海电信
东方影视,http://116.237.154.168:8881/rtp/233.18.204.55:5140$上海电信
东方财经,http://183.154.2.196:8888/rtp/233.50.200.177:5140$浙江电信
东方财经,http://116.237.31.38:8888/rtp/239.45.0.17:5140$上海电信
东方财经,http://116.237.31.38:8888/rtp/233.18.204.65:5140$上海电信
东方财经,http://125.122.233.14:9999/rtp/233.50.200.177:5140$浙江电信
东方财经,http://121.232.124.136:8888/rtp/239.49.1.182:6000$江苏电信
东方财经,http://125.123.27.204:9999/rtp/233.50.200.177:5140$浙江电信
东方财经,http://tv.laokhome.cn:19000/rtp/232.0.0.224:1234$辽宁联通
东方财经,http://122.234.202.163:9999/rtp/233.50.200.177:5140$浙江电信
东方财经,http://116.237.154.168:8881/rtp/239.45.0.17:5140$上海电信
东方财经,http://116.237.154.168:8881/rtp/233.18.204.65:5140$上海电信
东方财经,http://171.213.206.63:4022/rtp/239.94.1.59:5140$四川电信
上海教育,http://116.237.31.38:8888/rtp/239.45.0.13:5140$上海电信
上海教育,http://116.237.31.38:8888/rtp/233.18.204.63:5140$上海电信
上海教育,http://116.237.154.168:8881/rtp/239.45.0.13:5140$上海电信
上海教育,http://116.237.154.168:8881/rtp/233.18.204.63:5140$上海电信
欢笑剧场4K,http://183.154.2.196:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场4K,http://116.237.31.38:8888/rtp/239.45.1.4:5140$上海电信
欢笑剧场4K,http://116.237.31.38:8888/rtp/239.45.3.196:5140$上海电信
欢笑剧场4K,http://116.237.31.38:8888/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://116.237.31.38:8888/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://116.237.31.38:8888/rtp/233.18.204.205:5140$上海电信
欢笑剧场4K,http://125.122.233.14:9999/rtp/233.50.200.52:5140$浙江电信
欢笑剧场4K,http://121.232.124.136:8888/rtp/239.49.8.231:6000$江苏电信
欢笑剧场4K,http://125.123.27.204:9999/rtp/233.50.200.52:5140$浙江电信
欢笑剧场4K,http://tv.laokhome.cn:19000/rtp/232.0.0.98:1234$辽宁联通
欢笑剧场4K,http://122.234.202.163:9999/rtp/233.50.200.52:5140$浙江电信
欢笑剧场4K,http://116.237.154.168:8881/rtp/239.45.1.4:5140$上海电信
欢笑剧场4K,http://116.237.154.168:8881/rtp/239.45.3.196:5140$上海电信
欢笑剧场4K,http://116.237.154.168:8881/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://116.237.154.168:8881/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://116.237.154.168:8881/rtp/233.18.204.205:5140$上海电信
欢笑剧场4K,http://171.213.206.63:4022/rtp/239.93.0.145:5140$四川电信
东方购物1,http://116.237.31.38:8888/rtp/239.45.3.74:5140$上海电信
东方购物1,http://116.237.154.168:8881/rtp/239.45.3.74:5140$上海电信
东方购物2,http://116.237.31.38:8888/rtp/239.45.3.75:5140$上海电信
东方购物2,http://116.237.154.168:8881/rtp/239.45.3.75:5140$上海电信
上海健康养生,http://116.237.31.38:8888/rtp/239.45.1.28:5140$上海电信
上海健康养生,http://116.237.154.168:8881/rtp/239.45.1.28:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/233.18.204.171:5140$上海电信
BesTV4K动画,http://116.237.154.168:8881/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.237.154.168:8881/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.237.154.168:8881/rtp/233.18.204.171:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/233.18.204.169:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://116.237.31.38:8888/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://116.237.31.38:8888/rtp/233.18.204.170:5140$上海电信
BesTV4K纪录,http://116.237.154.168:8881/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://116.237.154.168:8881/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/233.18.204.171:5140$上海电信
BesTV4K动画,http://116.237.154.168:8881/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.237.154.168:8881/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.237.154.168:8881/rtp/233.18.204.171:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://116.237.154.168:8881/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.237.154.168:8881/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.237.154.168:8881/rtp/233.18.204.116:5140$上海电信
BesTV人文,http://116.237.31.38:8888/rtp/239.45.1.29:5140$上海电信
BesTV人文,http://116.237.154.168:8881/rtp/239.45.1.29:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/233.18.204.169:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/233.18.204.169:5140$上海电信
BesTV直播1,http://116.237.31.38:8888/rtp/239.45.3.53:5140$上海电信
BesTV直播1,http://116.237.154.168:8881/rtp/239.45.3.53:5140$上海电信
BesTV直播2,http://116.237.31.38:8888/rtp/239.45.3.54:5140$上海电信
BesTV直播2,http://116.237.154.168:8881/rtp/239.45.3.54:5140$上海电信
BesTV直播3,http://116.237.31.38:8888/rtp/239.45.3.55:5140$上海电信
BesTV直播3,http://116.237.154.168:8881/rtp/239.45.3.55:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/233.18.204.169:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/233.18.204.169:5140$上海电信
BesTV直播4,http://116.237.31.38:8888/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://116.237.31.38:8888/rtp/233.18.204.159:5140$上海电信
BesTV直播4,http://116.237.154.168:8881/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://116.237.154.168:8881/rtp/233.18.204.159:5140$上海电信
BesTV直播5,http://116.237.31.38:8888/rtp/239.45.3.138:5140$上海电信
BesTV直播5,http://116.237.154.168:8881/rtp/239.45.3.138:5140$上海电信
BesTV直播6,http://116.237.31.38:8888/rtp/239.45.3.139:5140$上海电信
BesTV直播6,http://116.237.154.168:8881/rtp/239.45.3.139:5140$上海电信
BesTV直播7,http://116.237.31.38:8888/rtp/239.45.3.140:5140$上海电信
BesTV直播7,http://116.237.154.168:8881/rtp/239.45.3.140:5140$上海电信
BesTV直播8,http://116.237.31.38:8888/rtp/239.45.3.215:5140$上海电信
BesTV直播8,http://116.237.154.168:8881/rtp/239.45.3.215:5140$上海电信
BesTV直播9,http://116.237.31.38:8888/rtp/239.45.3.216:5140$上海电信
BesTV直播9,http://116.237.154.168:8881/rtp/239.45.3.216:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://116.237.154.168:8881/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.237.154.168:8881/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.237.154.168:8881/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.237.31.38:8888/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://116.237.154.168:8881/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.237.154.168:8881/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.237.154.168:8881/rtp/233.18.204.116:5140$上海电信
BesTV直播4,http://116.237.31.38:8888/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://116.237.31.38:8888/rtp/233.18.204.159:5140$上海电信
BesTV直播4,http://116.237.154.168:8881/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://116.237.154.168:8881/rtp/233.18.204.159:5140$上海电信
BesTV直播10,http://116.237.31.38:8888/rtp/233.18.204.160:5140$上海电信
BesTV直播10,http://116.237.154.168:8881/rtp/233.18.204.160:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.237.31.38:8888/rtp/233.18.204.169:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.237.154.168:8881/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://116.237.31.38:8888/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://116.237.31.38:8888/rtp/233.18.204.170:5140$上海电信
BesTV4K纪录,http://116.237.154.168:8881/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://116.237.154.168:8881/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.237.31.38:8888/rtp/233.18.204.171:5140$上海电信
BesTV4K动画,http://116.237.154.168:8881/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.237.154.168:8881/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.237.154.168:8881/rtp/233.18.204.171:5140$上海电信

河北频道,#genre#

四川频道,#genre#
四川文化旅游,http://171.213.206.63:4022/rtp/239.93.1.101:5140$四川电信
四川经济,http://171.213.206.63:4022/rtp/239.93.1.102:5140$四川电信
四川新闻,http://171.213.206.63:4022/rtp/239.93.0.47:5140$四川电信
四川影视文艺,http://171.213.206.63:4022/rtp/239.93.0.166:5140$四川电信
四川峨眉电影,http://171.213.206.63:4022/rtp/239.93.0.252:5140$四川电信
四川星空购物,http://171.213.206.63:4022/rtp/239.93.1.144:5140$四川电信
四川妇女儿童,http://171.213.206.63:4022/rtp/239.93.0.219:5140$四川电信
四川科教,http://171.213.206.63:4022/rtp/239.93.42.44:5140$四川电信
四川乡村,http://171.213.206.63:4022/rtp/239.93.0.52:5140$四川电信
熊猫新闻,http://171.213.206.63:4022/rtp/239.94.1.3:5140$四川电信
熊猫体娱,http://171.213.206.63:4022/rtp/239.93.0.94:5140$四川电信
熊猫少儿,http://171.213.206.63:4022/rtp/239.94.1.5:5140$四川电信
熊猫影院,http://171.213.206.63:4022/rtp/239.94.1.6:5140$四川电信
云看熊猫,http://171.213.206.63:4022/rtp/239.94.1.7:5140$四川电信
金熊猫卡通,http://171.213.206.63:4022/rtp/239.94.1.8:5140$四川电信
蓉城先锋,http://171.213.206.63:4022/rtp/239.93.0.91:2101$四川电信
成都新闻综合,http://171.213.206.63:4022/rtp/239.93.0.16:5140$四川电信
成都经济资讯服务,http://171.213.206.63:4022/rtp/239.93.0.17:1239$四川电信
成都都市科教,http://171.213.206.63:4022/rtp/239.93.0.18:1238$四川电信
成都影视文艺,http://171.213.206.63:4022/rtp/239.93.0.19:1250$四川电信
成都公共,http://171.213.206.63:4022/rtp/239.93.1.231:5140$四川电信
成都少儿,http://171.213.206.63:4022/rtp/239.93.0.21:1251$四川电信
成都每日购物,http://171.213.206.63:4022/rtp/239.93.0.22:1252$四川电信
熊猫爱生活,http://171.213.206.63:4022/rtp/239.94.1.11:5140$四川电信
i成都,http://171.213.206.63:4022/rtp/239.93.1.104:1234$四川电信
大爱四川,http://171.213.206.63:4022/rtp/239.94.1.12:5140$四川电信
大爱旅游,http://171.213.206.63:4022/rtp/239.93.42.70:5140$四川电信
大爱生活,http://171.213.206.63:4022/rtp/239.93.42.71:5140$四川电信
大爱时尚,http://171.213.206.63:4022/rtp/239.94.1.15:5140$四川电信
红原日干乔,http://171.213.206.63:4022/rtp/239.94.2.19:5140$四川电信
红原月亮湾,http://171.213.206.63:4022/rtp/239.94.2.20:5140$四川电信
四川电信导视3,http://171.213.206.63:4022/rtp/239.94.2.21:5140$四川电信
雅克音乐节直播,http://171.213.206.63:4022/rtp/239.94.2.23:5140$四川电信
雅克音乐节宣传,http://171.213.206.63:4022/rtp/239.94.2.24:5140$四川电信
云演艺宣传,http://171.213.206.63:4022/rtp/239.94.2.25:5140$四川电信
华西证券,http://171.213.206.63:4022/rtp/239.94.2.42:5140$四川电信
四川爱上4K,http://171.213.206.63:4022/rtp/239.93.0.97:5140$四川电信
四川4K视界,http://171.213.206.63:4022/rtp/239.93.0.14:5140$四川电信
四川精彩导视,http://171.213.206.63:4022/rtp/239.93.1.39:5140$四川电信
四川家政频道,http://171.213.206.63:4022/rtp/239.93.42.48:5140$四川电信
四川经典电影,http://171.213.206.63:4022/rtp/239.93.0.57:9024$四川电信
四川华语影院,http://171.213.206.63:4022/rtp/239.94.1.22:5140$四川电信
四川星光院线,http://171.213.206.63:4022/rtp/239.93.42.87:5140$四川电信
四川全球大片,http://171.213.206.63:4022/rtp/239.94.1.24:5140$四川电信
四川热播剧场,http://171.213.206.63:4022/rtp/239.93.0.56:9020$四川电信
四川热门剧场,http://171.213.206.63:4022/rtp/239.93.42.88:5140$四川电信
四川健康养生,http://171.213.206.63:4022/rtp/239.93.42.84:5140$四川电信
四川谍战剧场,http://171.213.206.63:4022/rtp/239.93.42.91:5140$四川电信
四川宝宝动画,http://171.213.206.63:4022/rtp/239.93.42.89:5140$四川电信
四川青春动漫,http://171.213.206.63:4022/rtp/239.93.0.146:5140$四川电信
四川热门综艺,http://171.213.206.63:4022/rtp/239.93.0.151:5140$四川电信
四川音乐现场,http://171.213.206.63:4022/rtp/239.93.0.198:9044$四川电信
四川戏曲精选,http://171.213.206.63:4022/rtp/239.94.1.37:5140$四川电信
四川魅力时尚,http://171.213.206.63:4022/rtp/239.93.0.190:9012$四川电信
四川百变课堂,http://171.213.206.63:4022/rtp/239.94.1.43:5140$四川电信
四川电竞天堂,http://171.213.206.63:4022/rtp/239.93.1.135:5140$四川电信
四川红色影院,http://171.213.206.63:4022/rtp/239.93.0.202:9068$四川电信
四川经典剧场,http://171.213.206.63:4022/rtp/239.94.1.49:5140$四川电信
四川爱体育,http://171.213.206.63:4022/rtp/239.93.0.135:9008$四川电信
四川爱体育,http://171.213.206.63:4022/rtp/239.93.42.19:5140$四川电信
四川爱生活,http://171.213.206.63:4022/rtp/239.93.0.206:8028$四川电信
四川爱浪漫,http://171.213.206.63:4022/rtp/239.93.42.21:5140$四川电信
四川爱喜剧,http://171.213.206.63:4022/rtp/239.93.42.9:5140$四川电信
四川爱奇谈,http://171.213.206.63:4022/rtp/239.93.42.22:5140$四川电信
四川爱科幻,http://171.213.206.63:4022/rtp/239.93.42.10:5140$四川电信
四川爱院线,http://171.213.206.63:4022/rtp/239.93.42.11:5140$四川电信
四川爱谍战,http://171.213.206.63:4022/rtp/239.93.42.14:5140$四川电信
四川爱历史,http://171.213.206.63:4022/rtp/239.93.42.13:5140$四川电信
四川爱悬疑,http://171.213.206.63:4022/rtp/239.93.42.12:5140$四川电信
四川爱旅行,http://171.213.206.63:4022/rtp/239.94.1.137:5140$四川电信
四川爱幼教,http://171.213.206.63:4022/rtp/239.93.42.17:5140$四川电信
四川爱玩具,http://171.213.206.63:4022/rtp/239.93.42.18:5140$四川电信
四川爱动漫,http://171.213.206.63:4022/rtp/239.93.42.23:5140$四川电信
四川爱赛车,http://171.213.206.63:4022/rtp/239.93.42.20:5140$四川电信
四川爱宠物,http://171.213.206.63:4022/rtp/239.93.42.32:5140$四川电信
四川少儿天地,http://171.213.206.63:4022/rtp/239.93.42.34:5140$四川电信
四川收视指南,http://171.213.206.63:4022/rtp/239.93.0.195:8012$四川电信
四川中国体育1,http://171.213.206.63:4022/rtp/239.93.42.25:5140$四川电信
四川中国体育2,http://171.213.206.63:4022/rtp/239.93.42.26:5140$四川电信
四川中国体育3,http://171.213.206.63:4022/rtp/239.93.42.27:5140$四川电信
四川直播室1,http://171.213.206.63:4022/rtp/239.93.1.180:5140$四川电信
四川直播室2,http://171.213.206.63:4022/rtp/239.93.1.181:5140$四川电信
四川直播室3,http://171.213.206.63:4022/rtp/239.93.1.182:5140$四川电信
四川直播室4,http://171.213.206.63:4022/rtp/239.93.1.183:5140$四川电信
四川直播室5,http://171.213.206.63:4022/rtp/239.93.1.184:5140$四川电信
四川直播室6,http://171.213.206.63:4022/rtp/239.93.1.185:5140$四川电信
四川直播室7,http://171.213.206.63:4022/rtp/239.93.1.186:5140$四川电信
四川直播室8,http://171.213.206.63:4022/rtp/239.93.1.187:5140$四川电信

重庆频道,#genre#

浙江频道,#genre#
