# 更新时间: 2026-01-14 11:50:53（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-7国防军事,http://113.66.40.167:10000/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://116.233.63.112:5555/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://116.233.63.112:5555/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://183.30.202.6:8000/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://183.30.202.6:8000/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://183.30.202.6:8000/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://114.100.31.3:8443/udp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://183.48.241.86:5050/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://183.48.241.86:5050/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://183.48.241.86:5050/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://223.198.243.134:4000/rtp/239.253.64.54:5140$海南电信
CCTV-7国防军事,http://180.127.29.135:8686/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://114.107.46.150:8443/udp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://123.55.237.200:4022/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://113.109.248.223:9999/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://113.109.248.223:9999/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://113.109.248.223:9999/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://114.107.47.79:8443/udp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV-7国防军事,http://119.135.192.194:10000/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://119.135.192.194:10000/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://119.135.192.194:10000/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津联通
CCTV-7国防军事,http://60.172.83.116:4000/udp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://114.100.31.247:8443/udp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://183.191.179.23:8001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://106.5.101.232:6002/udp/239.252.220.185:5140$江西电信
CCTV-7国防军事,http://124.128.25.147:8888/udp/239.253.242.235:8000$山东联通
CCTV-7国防军事,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京电信
CCTV-7国防军事,http://43.138.5.183:10001/rtp/225.1.8.107:8024$北京电信
CCTV-7国防军事,http://182.123.209.199:12345/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://182.123.209.199:12345/rtp/225.1.4.7:1036$河南联通
CCTV-7国防军事,http://114.253.192.17:4022/rtp/239.3.1.61:8104$北京联通
CCTV-7国防军事,http://116.9.34.165:4000/udp/239.81.0.116:4056$广西电信
CCTV-7国防军事,http://121.226.125.142:7777/rtp/239.49.0.126:8000$江苏电信
CCTV-8电视剧,http://183.191.179.23:8002/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://113.66.40.167:10000/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://113.66.40.167:10000/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://113.66.40.167:10000/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://116.233.63.112:5555/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://116.233.63.112:5555/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://183.30.202.6:8000/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://183.30.202.6:8000/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://183.30.202.6:8000/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://114.100.31.3:8443/udp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://183.48.241.86:5050/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://183.48.241.86:5050/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://183.48.241.86:5050/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://223.198.243.134:4000/rtp/239.253.64.247:5140$海南电信
CCTV-8电视剧,http://180.127.29.135:8686/rtp/239.49.8.77:8000$江苏电信
CCTV-8电视剧,http://114.107.46.150:8443/udp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://123.55.237.200:4022/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://113.109.248.223:9999/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://113.109.248.223:9999/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://113.109.248.223:9999/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://113.102.83.21:4022/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://113.102.83.21:4022/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://113.102.83.21:4022/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://114.107.47.79:8443/udp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV-8电视剧,http://119.135.192.194:10000/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://119.135.192.194:10000/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://119.135.192.194:10000/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津联通
CCTV-8电视剧,http://60.172.83.116:4000/udp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://114.100.31.247:8443/udp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://183.191.179.23:8001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://106.5.101.232:6002/udp/239.252.219.253:5140$江西电信
CCTV-8电视剧,http://106.5.101.232:6002/udp/239.252.220.196:5140$江西电信
CCTV-8电视剧,http://124.128.25.147:8888/udp/239.253.242.194:8000$山东联通
CCTV-8电视剧,http://124.128.25.147:8888/udp/239.253.242.9:8000$山东联通
CCTV-8电视剧,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京电信
CCTV-8电视剧,http://43.138.5.183:10001/rtp/225.1.8.91:8000$北京电信
CCTV-8电视剧,http://182.123.209.199:12345/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://114.253.192.17:4022/rtp/239.3.1.175:8001$北京联通
CCTV-8电视剧,http://116.9.34.165:4000/udp/239.81.0.234:4056$广西电信
CCTV-8电视剧,http://121.226.125.142:7777/rtp/239.49.8.77:8000$江苏电信
CCTV-9纪录,http://183.191.179.23:8002/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://113.66.40.167:10000/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://113.66.40.167:10000/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://113.66.40.167:10000/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-9纪录,http://116.233.63.112:5555/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://116.233.63.112:5555/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://183.30.202.6:8000/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://183.30.202.6:8000/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://183.30.202.6:8000/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-9纪录,http://114.100.31.3:8443/udp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://183.48.241.86:5050/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://183.48.241.86:5050/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://183.48.241.86:5050/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-9纪录,http://223.198.243.134:4000/rtp/239.253.64.76:5140$海南电信
CCTV-9纪录,http://180.127.29.135:8686/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://114.107.46.150:8443/udp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://123.55.237.200:4022/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://113.109.248.223:9999/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://113.109.248.223:9999/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://113.109.248.223:9999/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-9纪录,http://113.102.83.21:4022/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://113.102.83.21:4022/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://113.102.83.21:4022/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-9纪录,http://114.107.47.79:8443/udp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV-9纪录,http://119.135.192.194:10000/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://119.135.192.194:10000/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://119.135.192.194:10000/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津联通
CCTV-9纪录,http://60.172.83.116:4000/udp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://114.100.31.247:8443/udp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://183.191.179.23:8001/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://106.5.101.232:6002/udp/239.252.220.186:5140$江西电信
CCTV-9纪录,http://124.128.25.147:8888/udp/239.253.242.79:8000$山东联通
CCTV-9纪录,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京电信
CCTV-9纪录,http://43.138.5.183:10001/rtp/225.1.8.109:8032$北京电信
CCTV-9纪录,http://182.123.209.199:12345/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://182.123.209.199:12345/rtp/225.1.4.9:1038$河南联通
CCTV-9纪录,http://114.253.192.17:4022/rtp/239.3.1.62:8112$北京联通
CCTV-9纪录,http://116.9.34.165:4000/udp/239.81.0.117:4056$广西电信
CCTV-9纪录,http://121.226.125.142:7777/rtp/239.49.8.53:9814$江苏电信
CCTV-10科教,http://183.191.179.23:8002/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://113.66.40.167:10000/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://113.66.40.167:10000/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://113.66.40.167:10000/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-10科教,http://116.233.63.112:5555/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://116.233.63.112:5555/rtp/239.45.3.8:5140$上海电信
CCTV-10科教,http://183.30.202.6:8000/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://183.30.202.6:8000/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://183.30.202.6:8000/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-10科教,http://114.100.31.3:8443/udp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://183.48.241.86:5050/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://183.48.241.86:5050/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://183.48.241.86:5050/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-10科教,http://223.198.243.134:4000/rtp/239.253.64.87:5140$海南电信
CCTV-10科教,http://180.127.29.135:8686/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://114.107.46.150:8443/udp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://123.55.237.200:4022/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://113.109.248.223:9999/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://113.109.248.223:9999/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://113.109.248.223:9999/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-10科教,http://113.102.83.21:4022/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://113.102.83.21:4022/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://113.102.83.21:4022/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-10科教,http://114.107.47.79:8443/udp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV-10科教,http://119.135.192.194:10000/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://119.135.192.194:10000/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://119.135.192.194:10000/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津联通
CCTV-10科教,http://60.172.83.116:4000/udp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://114.100.31.247:8443/udp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://183.191.179.23:8001/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://106.5.101.232:6002/udp/239.252.220.91:5140$江西电信
CCTV-10科教,http://124.128.25.147:8888/udp/239.253.242.236:8000$山东联通
CCTV-10科教,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京电信
CCTV-10科教,http://43.138.5.183:10001/rtp/225.1.8.110:8228$北京电信
CCTV-10科教,http://182.123.209.199:12345/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://182.123.209.199:12345/rtp/225.1.4.10:1039$河南联通
CCTV-10科教,http://114.253.192.17:4022/rtp/239.3.1.63:8116$北京联通
CCTV-10科教,http://116.9.34.165:4000/udp/239.81.0.118:4056$广西电信
CCTV-10科教,http://121.226.125.142:7777/rtp/239.49.8.54:9818$江苏电信
CCTV-11戏曲,http://113.66.40.167:10000/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://113.66.40.167:10000/rtp/239.77.1.238:5146$HD$广东电信
CCTV-11戏曲,http://116.233.63.112:5555/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://116.233.63.112:5555/rtp/239.45.0.18:5140$上海电信
CCTV-11戏曲,http://183.30.202.6:8000/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://183.30.202.6:8000/rtp/239.77.1.238:5146$HD$广东电信
CCTV-11戏曲,http://114.100.31.3:8443/udp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://183.48.241.86:5050/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://183.48.241.86:5050/rtp/239.77.1.238:5146$HD$广东电信
CCTV-11戏曲,http://223.198.243.134:4000/rtp/239.253.64.70:5140$海南电信
CCTV-11戏曲,http://180.127.29.135:8686/rtp/239.49.0.127:8000$江苏电信
CCTV-11戏曲,http://114.107.46.150:8443/udp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://123.55.237.200:4022/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://113.109.248.223:9999/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://113.109.248.223:9999/rtp/239.77.1.238:5146$HD$广东电信
CCTV-11戏曲,http://113.102.83.21:4022/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://113.102.83.21:4022/rtp/239.77.1.238:5146$HD$广东电信
CCTV-11戏曲,http://114.107.47.79:8443/udp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV-11戏曲,http://119.135.192.194:10000/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://119.135.192.194:10000/rtp/239.77.1.238:5146$HD$广东电信
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津联通
CCTV-11戏曲,http://60.172.83.116:4000/udp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://114.100.31.247:8443/udp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://106.5.101.232:6002/udp/239.252.219.78:5140$江西电信
CCTV-11戏曲,http://124.128.25.147:8888/udp/239.253.242.12:8000$山东联通
CCTV-11戏曲,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京电信
CCTV-11戏曲,http://43.138.5.183:10001/rtp/225.1.8.111:8040$北京电信
CCTV-11戏曲,http://182.123.209.199:12345/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://182.123.209.199:12345/rtp/225.1.4.11:1040$河南联通
CCTV-11戏曲,http://114.253.192.17:4022/rtp/239.3.1.152:8120$北京联通
CCTV-11戏曲,http://116.9.34.165:4000/udp/239.81.0.229:4056$广西电信
CCTV-11戏曲,http://121.226.125.142:7777/rtp/239.49.0.127:8000$江苏电信
CCTV-12社会与法,http://183.191.179.23:8002/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://113.66.40.167:10000/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://113.66.40.167:10000/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://113.66.40.167:10000/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-12社会与法,http://116.233.63.112:5555/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://116.233.63.112:5555/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://116.233.63.112:5555/rtp/239.45.3.124:5140$上海电信
CCTV-12社会与法,http://183.30.202.6:8000/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://183.30.202.6:8000/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://183.30.202.6:8000/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-12社会与法,http://114.100.31.3:8443/udp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://183.48.241.86:5050/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://183.48.241.86:5050/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://183.48.241.86:5050/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-12社会与法,http://223.198.243.134:4000/rtp/239.253.64.97:5140$海南电信
CCTV-12社会与法,http://180.127.29.135:8686/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://114.107.46.150:8443/udp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://123.55.237.200:4022/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://113.109.248.223:9999/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://113.109.248.223:9999/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://113.109.248.223:9999/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-12社会与法,http://113.102.83.21:4022/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://113.102.83.21:4022/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://113.102.83.21:4022/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-12社会与法,http://114.107.47.79:8443/udp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV-12社会与法,http://119.135.192.194:10000/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://119.135.192.194:10000/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://119.135.192.194:10000/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津联通
CCTV-12社会与法,http://60.172.83.116:4000/udp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://114.100.31.247:8443/udp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://183.191.179.23:8001/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://106.5.101.232:6002/udp/239.252.220.187:5140$江西电信
CCTV-12社会与法,http://124.128.25.147:8888/udp/239.253.242.237:8000$山东联通
CCTV-12社会与法,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京电信
CCTV-12社会与法,http://43.138.5.183:10001/rtp/225.1.8.112:8232$北京电信
CCTV-12社会与法,http://182.123.209.199:12345/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://182.123.209.199:12345/rtp/225.1.4.12:1041$河南联通
CCTV-12社会与法,http://114.253.192.17:4022/rtp/239.3.1.64:8124$北京联通
CCTV-12社会与法,http://116.9.34.165:4000/udp/239.81.0.119:4056$广西电信
CCTV-12社会与法,http://121.226.125.142:7777/rtp/239.49.8.55:9822$江苏电信
CCTV-13新闻,http://183.191.179.23:8002/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://113.66.40.167:10000/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://113.66.40.167:10000/rtp/239.253.43.196:5146$HD$广东电信
CCTV-13新闻,http://116.233.63.112:5555/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://116.233.63.112:5555/rtp/239.45.0.19:5140$上海电信
CCTV-13新闻,http://183.30.202.6:8000/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://183.30.202.6:8000/rtp/239.253.43.196:5146$HD$广东电信
CCTV-13新闻,http://114.100.31.3:8443/udp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://183.48.241.86:5050/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://183.48.241.86:5050/rtp/239.253.43.196:5146$HD$广东电信
CCTV-13新闻,http://223.198.243.134:4000/rtp/239.253.64.59:5140$海南电信
CCTV-13新闻,http://180.127.29.135:8686/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://114.107.46.150:8443/udp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://123.55.237.200:4022/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://113.109.248.223:9999/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://113.109.248.223:9999/rtp/239.253.43.196:5146$HD$广东电信
CCTV-13新闻,http://113.102.83.21:4022/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://113.102.83.21:4022/rtp/239.253.43.196:5146$HD$广东电信
CCTV-13新闻,http://114.107.47.79:8443/udp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV-13新闻,http://119.135.192.194:10000/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://119.135.192.194:10000/rtp/239.253.43.196:5146$HD$广东电信
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津联通
CCTV-13新闻,http://60.172.83.116:4000/udp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://114.100.31.247:8443/udp/238.1.79.35:4392$安徽电信
