# 更新时间: 2025-11-27 18:52:13（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-6电影,http://171.113.226.247:12345/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://60.223.72.146:8001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://221.223.23.220:8888/rtp/239.3.1.174:8001$北京联通
CCTV-7国防军事,http://180.157.233.109:4022/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://180.157.233.109:4022/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://114.224.83.250:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-7国防军事,http://114.224.83.250:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://222.129.32.133:4022/rtp/239.3.1.61:8104$北京联通
CCTV-7国防军事,http://113.101.244.191:10000/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://113.101.244.191:10000/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://113.101.244.191:10000/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://tv.laokhome.cn:19000/rtp/232.0.0.136:1234$辽宁联通
CCTV-7国防军事,http://42.179.211.253:8888/rtp/232.0.0.136:1234$辽宁联通
CCTV-7国防军事,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000$河北电信
CCTV-7国防军事,http://123.149.0.24:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://183.48.242.64:5050/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://183.48.242.64:5050/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://183.48.242.64:5050/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://116.237.154.168:8881/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://116.237.154.168:8881/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://118.180.142.51:65535/udp/239.255.30.178:8231$甘肃电信
CCTV-7国防军事,http://218.78.183.0:8888/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://218.78.183.0:8888/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://117.81.219.79:8000/rtp/239.49.8.132:6000$江苏电信
CCTV-7国防军事,http://117.81.219.79:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://114.107.2.180:2000/udp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://116.233.38.232:8888/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://116.233.38.232:8888/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://27.42.214.2:2222/rtp/239.0.1.96:8104$HD$广东联通
CCTV-7国防军事,http://220.167.170.168:4000/rtp/239.120.1.224:9490$青海电信
CCTV-7国防军事,http://123.120.7.139:4022/rtp/239.3.1.61:8104$北京联通
CCTV-7国防军事,http://113.118.44.68:8888/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://113.118.44.68:8888/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://113.118.44.68:8888/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://116.237.31.38:8888/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://116.237.31.38:8888/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://125.122.233.14:9999/rtp/233.50.201.120:5140$浙江电信
CCTV-7国防军事,http://60.216.164.56:6688/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://171.213.161.67:9100/rtp/239.93.1.67:5140$四川电信
CCTV-7国防军事,http://121.232.124.136:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-7国防军事,http://121.232.124.136:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://171.113.226.247:12345/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://171.113.226.247:12345/rtp/239.254.96.156:9130$湖北电信
CCTV-7国防军事,http://60.223.72.146:8001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://221.223.23.220:8888/rtp/239.3.1.61:8104$北京联通
CCTV-8电视剧,http://180.157.233.109:4022/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://180.157.233.109:4022/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://114.224.83.250:8888/rtp/239.49.9.34:6000$江苏电信
CCTV-8电视剧,http://114.224.83.250:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://222.129.32.133:4022/rtp/239.3.1.175:8001$北京联通
CCTV-8电视剧,http://113.101.244.191:10000/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://113.101.244.191:10000/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://113.101.244.191:10000/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://tv.laokhome.cn:19000/rtp/232.0.0.173:1234$辽宁联通
CCTV-8电视剧,http://42.179.211.253:8888/rtp/232.0.0.173:1234$辽宁联通
CCTV-8电视剧,http://www.sjwyp.com:4022/rtp/239.254.201.155:7208$河北电信
CCTV-8电视剧,http://123.149.0.24:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://183.48.242.64:5050/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://183.48.242.64:5050/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://183.48.242.64:5050/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://116.237.154.168:8881/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://116.237.154.168:8881/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://118.180.142.51:65535/udp/239.255.29.15:8231$甘肃电信
CCTV-8电视剧,http://218.78.183.0:8888/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://218.78.183.0:8888/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://117.81.219.79:8000/rtp/239.49.9.34:6000$江苏电信
CCTV-8电视剧,http://117.81.219.79:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://114.107.2.180:2000/udp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://116.233.38.232:8888/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://116.233.38.232:8888/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://27.42.214.2:2222/rtp/239.0.1.174:6034$HD$广东联通
CCTV-8电视剧,http://220.167.170.168:4000/rtp/239.120.1.50:8308$青海电信
CCTV-8电视剧,http://123.120.7.139:4022/rtp/239.3.1.175:8001$北京联通
CCTV-8电视剧,http://113.118.44.68:8888/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://113.118.44.68:8888/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://113.118.44.68:8888/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://116.237.31.38:8888/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://116.237.31.38:8888/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://125.122.233.14:9999/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://60.216.164.56:6688/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://171.213.161.67:9100/rtp/239.93.42.104:5140$四川电信
CCTV-8电视剧,http://121.232.124.136:8888/rtp/239.49.9.34:6000$江苏电信
CCTV-8电视剧,http://121.232.124.136:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://171.113.226.247:12345/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://60.223.72.146:8001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://221.223.23.220:8888/rtp/239.3.1.175:8001$北京联通
CCTV-9纪录,http://180.157.233.109:4022/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://180.157.233.109:4022/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://114.224.83.250:8888/rtp/239.49.8.133:6000$江苏电信
CCTV-9纪录,http://222.129.32.133:4022/rtp/239.3.1.62:8112$北京联通
CCTV-9纪录,http://113.101.244.191:10000/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://113.101.244.191:10000/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://113.101.244.191:10000/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-9纪录,http://tv.laokhome.cn:19000/rtp/232.0.0.137:1234$辽宁联通
CCTV-9纪录,http://42.179.211.253:8888/rtp/232.0.0.137:1234$辽宁联通
CCTV-9纪录,http://www.sjwyp.com:4022/rtp/239.254.200.59:8112$河北电信
CCTV-9纪录,http://123.149.0.24:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://183.48.242.64:5050/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://183.48.242.64:5050/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://183.48.242.64:5050/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-9纪录,http://116.237.154.168:8881/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://116.237.154.168:8881/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://118.180.142.51:65535/udp/239.255.30.180:8231$甘肃电信
CCTV-9纪录,http://218.78.183.0:8888/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://218.78.183.0:8888/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://117.81.219.79:8000/rtp/239.49.8.133:6000$江苏电信
CCTV-9纪录,http://114.107.2.180:2000/udp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://116.233.38.232:8888/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://116.233.38.232:8888/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://27.42.214.2:2222/rtp/239.0.1.97:8112$HD$广东联通
CCTV-9纪录,http://220.167.170.168:4000/rtp/239.120.1.227:9496$青海电信
CCTV-9纪录,http://123.120.7.139:4022/rtp/239.3.1.62:8112$北京联通
CCTV-9纪录,http://113.118.44.68:8888/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://113.118.44.68:8888/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://113.118.44.68:8888/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-9纪录,http://116.237.31.38:8888/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://116.237.31.38:8888/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://125.122.233.14:9999/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://60.216.164.56:6688/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://171.213.161.67:9100/rtp/239.94.0.9:5140$四川电信
CCTV-9纪录,http://121.232.124.136:8888/rtp/239.49.8.133:6000$江苏电信
CCTV-9纪录,http://171.113.226.247:12345/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://171.113.226.247:12345/rtp/239.254.96.157:9016$湖北电信
CCTV-9纪录,http://60.223.72.146:8001/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://221.223.23.220:8888/rtp/239.3.1.62:8112$北京联通
CCTV-10科教,http://180.157.233.109:4022/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://180.157.233.109:4022/rtp/239.45.3.8:5140$上海电信
CCTV-10科教,http://114.224.83.250:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.224.83.250:8888/rtp/239.49.1.10:6000$江苏电信
CCTV-10科教,http://222.129.32.133:4022/rtp/239.3.1.63:8116$北京联通
CCTV-10科教,http://113.101.244.191:10000/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://113.101.244.191:10000/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://113.101.244.191:10000/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-10科教,http://tv.laokhome.cn:19000/rtp/232.0.0.138:1234$辽宁联通
CCTV-10科教,http://42.179.211.253:8888/rtp/232.0.0.138:1234$辽宁联通
CCTV-10科教,http://www.sjwyp.com:4022/rtp/239.254.200.160:6000$河北电信
CCTV-10科教,http://123.149.0.24:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://183.48.242.64:5050/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://183.48.242.64:5050/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://183.48.242.64:5050/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-10科教,http://116.237.154.168:8881/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://116.237.154.168:8881/rtp/239.45.3.8:5140$上海电信
CCTV-10科教,http://118.180.142.51:65535/udp/239.255.30.181:8231$甘肃电信
CCTV-10科教,http://218.78.183.0:8888/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://218.78.183.0:8888/rtp/239.45.3.8:5140$上海电信
CCTV-10科教,http://117.81.219.79:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://117.81.219.79:8000/rtp/239.49.1.10:6000$江苏电信
CCTV-10科教,http://114.107.2.180:2000/udp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://116.233.38.232:8888/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://116.233.38.232:8888/rtp/239.45.3.8:5140$上海电信
CCTV-10科教,http://27.42.214.2:2222/rtp/239.0.1.98:8116$HD$广东联通
CCTV-10科教,http://220.167.170.168:4000/rtp/239.120.1.250:9448$青海电信
CCTV-10科教,http://123.120.7.139:4022/rtp/239.3.1.63:8116$北京联通
CCTV-10科教,http://113.118.44.68:8888/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://113.118.44.68:8888/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://113.118.44.68:8888/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-10科教,http://116.237.31.38:8888/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://116.237.31.38:8888/rtp/239.45.3.8:5140$上海电信
CCTV-10科教,http://125.122.233.14:9999/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://60.216.164.56:6688/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://171.213.161.67:9100/rtp/239.94.0.10:5140$四川电信
CCTV-10科教,http://121.232.124.136:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.232.124.136:8888/rtp/239.49.1.10:6000$江苏电信
CCTV-10科教,http://171.113.226.247:12345/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://171.113.226.247:12345/rtp/239.254.96.158:9022$湖北电信
CCTV-10科教,http://60.223.72.146:8001/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://221.223.23.220:8888/rtp/239.3.1.63:8116$北京联通
CCTV-11戏曲,http://180.157.233.109:4022/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://180.157.233.109:4022/rtp/239.45.0.18:5140$上海电信
CCTV-11戏曲,http://222.129.32.133:4022/rtp/239.3.1.152:8120$北京联通
CCTV-11戏曲,http://113.101.244.191:10000/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://113.101.244.191:10000/rtp/239.77.1.238:5146$HD$广东电信
CCTV-11戏曲,http://tv.laokhome.cn:19000/rtp/232.0.0.178:1234$辽宁联通
CCTV-11戏曲,http://42.179.211.253:8888/rtp/232.0.0.178:1234$辽宁联通
CCTV-11戏曲,http://www.sjwyp.com:4022/rtp/239.254.201.123:8120$河北电信
CCTV-11戏曲,http://123.149.0.24:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://183.48.242.64:5050/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://183.48.242.64:5050/rtp/239.77.1.238:5146$HD$广东电信
CCTV-11戏曲,http://116.237.154.168:8881/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://116.237.154.168:8881/rtp/239.45.0.18:5140$上海电信
CCTV-11戏曲,http://118.180.142.51:65535/udp/239.255.30.62:8231$甘肃电信
CCTV-11戏曲,http://218.78.183.0:8888/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://218.78.183.0:8888/rtp/239.45.0.18:5140$上海电信
CCTV-11戏曲,http://114.107.2.180:2000/udp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://116.233.38.232:8888/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://116.233.38.232:8888/rtp/239.45.0.18:5140$上海电信
CCTV-11戏曲,http://27.42.214.2:2222/rtp/239.0.1.136:8120$HD$广东联通
CCTV-11戏曲,http://220.167.170.168:4000/rtp/239.120.1.163:9036$青海电信
CCTV-11戏曲,http://123.120.7.139:4022/rtp/239.3.1.152:8120$北京联通
CCTV-11戏曲,http://113.118.44.68:8888/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://113.118.44.68:8888/rtp/239.77.1.238:5146$HD$广东电信
CCTV-11戏曲,http://116.237.31.38:8888/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://116.237.31.38:8888/rtp/239.45.0.18:5140$上海电信
CCTV-11戏曲,http://125.122.233.14:9999/rtp/233.50.202.39:5140$浙江电信
CCTV-11戏曲,http://60.216.164.56:6688/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://171.213.161.67:9100/rtp/239.93.42.105:5140$四川电信
CCTV-11戏曲,http://171.113.226.247:12345/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://171.113.226.247:12345/rtp/239.254.96.9:8028$湖北电信
CCTV-11戏曲,http://221.223.23.220:8888/rtp/239.3.1.152:8120$北京联通
CCTV-12社会与法,http://180.157.233.109:4022/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://180.157.233.109:4022/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://180.157.233.109:4022/rtp/239.45.3.124:5140$上海电信
CCTV-12社会与法,http://114.224.83.250:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.224.83.250:8888/rtp/239.49.1.12:6000$江苏电信
CCTV-12社会与法,http://222.129.32.133:4022/rtp/239.3.1.64:8124$北京联通
CCTV-12社会与法,http://113.101.244.191:10000/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://113.101.244.191:10000/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://113.101.244.191:10000/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-12社会与法,http://tv.laokhome.cn:19000/rtp/232.0.0.139:1234$辽宁联通
CCTV-12社会与法,http://42.179.211.253:8888/rtp/232.0.0.139:1234$辽宁联通
CCTV-12社会与法,http://www.sjwyp.com:4022/rtp/239.254.200.161:6000$河北电信
CCTV-12社会与法,http://123.149.0.24:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://183.48.242.64:5050/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://183.48.242.64:5050/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://183.48.242.64:5050/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-12社会与法,http://116.237.154.168:8881/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://116.237.154.168:8881/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://116.237.154.168:8881/rtp/239.45.3.124:5140$上海电信
CCTV-12社会与法,http://118.180.142.51:65535/udp/239.255.30.182:8231$甘肃电信
CCTV-12社会与法,http://218.78.183.0:8888/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://218.78.183.0:8888/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://218.78.183.0:8888/rtp/239.45.3.124:5140$上海电信
CCTV-12社会与法,http://117.81.219.79:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://117.81.219.79:8000/rtp/239.49.1.12:6000$江苏电信
CCTV-12社会与法,http://114.107.2.180:2000/udp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://116.233.38.232:8888/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://116.233.38.232:8888/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://116.233.38.232:8888/rtp/239.45.3.124:5140$上海电信
CCTV-12社会与法,http://27.42.214.2:2222/rtp/239.0.1.99:8124$HD$广东联通
CCTV-12社会与法,http://220.167.170.168:4000/rtp/239.120.1.230:9502$青海电信
CCTV-12社会与法,http://123.120.7.139:4022/rtp/239.3.1.64:8124$北京联通
CCTV-12社会与法,http://113.118.44.68:8888/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://113.118.44.68:8888/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://113.118.44.68:8888/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-12社会与法,http://116.237.31.38:8888/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://116.237.31.38:8888/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://116.237.31.38:8888/rtp/239.45.3.124:5140$上海电信
CCTV-12社会与法,http://125.122.233.14:9999/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://60.216.164.56:6688/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://171.213.161.67:9100/rtp/239.93.1.30:8124$四川电信
CCTV-12社会与法,http://121.232.124.136:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.232.124.136:8888/rtp/239.49.1.12:6000$江苏电信
CCTV-12社会与法,http://171.113.226.247:12345/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://171.113.226.247:12345/rtp/239.254.96.160:9034$湖北电信
CCTV-12社会与法,http://60.223.72.146:8001/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://221.223.23.220:8888/rtp/239.3.1.64:8124$北京联通
CCTV-13新闻,http://180.157.233.109:4022/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://180.157.233.109:4022/rtp/239.45.0.19:5140$上海电信
CCTV-13新闻,http://114.224.83.250:8888/rtp/239.49.9.43:6000$江苏电信
CCTV-13新闻,http://114.224.83.250:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://222.129.32.133:4022/rtp/239.3.1.124:8128$北京联通
CCTV-13新闻,http://113.101.244.191:10000/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://113.101.244.191:10000/rtp/239.253.43.196:5146$HD$广东电信
CCTV-13新闻,http://tv.laokhome.cn:19000/rtp/232.0.0.15:1234$辽宁联通
CCTV-13新闻,http://42.179.211.253:8888/rtp/232.0.0.15:1234$辽宁联通
CCTV-13新闻,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264$河北电信
CCTV-13新闻,http://123.149.0.24:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://183.48.242.64:5050/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://183.48.242.64:5050/rtp/239.253.43.196:5146$HD$广东电信
CCTV-13新闻,http://116.237.154.168:8881/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://116.237.154.168:8881/rtp/239.45.0.19:5140$上海电信
CCTV-13新闻,http://118.180.142.51:65535/udp/239.255.29.28:8231$甘肃电信
CCTV-13新闻,http://218.78.183.0:8888/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://218.78.183.0:8888/rtp/239.45.0.19:5140$上海电信
CCTV-13新闻,http://117.81.219.79:8000/rtp/239.49.9.43:6000$江苏电信
